,z0,z1,z2,z3,z4,z5,z6,z7
3919,0.2854860723018646,-0.5207200050354004,-0.5588590502738953,-0.0590229332447052,-0.04400020092725754,-0.2809654176235199,-0.6759875416755676,0.16725122928619385
3920,-0.28797900676727295,-0.7811379432678223,0.562678873538971,0.2873074412345886,-0.05605601519346237,-0.21036329865455627,0.39030134677886963,0.008021977730095387
3921,0.2744623124599457,-0.8828352093696594,-0.38813450932502747,-0.12089233100414276,0.44770169258117676,-0.2394343465566635,-0.6649987697601318,-0.0035692406818270683
3922,0.29544249176979065,-0.609018862247467,-0.2977845072746277,-0.2203681617975235,0.5256223678588867,0.23526115715503693,0.049582742154598236,0.16297495365142822
3923,0.30646631121635437,-0.8484908938407898,0.5791585445404053,-0.1382288783788681,-0.045509062707424164,-0.14421364665031433,0.40010637044906616,0.25089141726493835
3924,-0.2647188901901245,1.4376335144042969,0.6076996326446533,-0.25193074345588684,-0.43192213773727417,-0.23041516542434692,0.09035724401473999,0.2093825489282608
3925,0.2744623124599457,-0.5207200050354004,0.5534584522247314,-0.2580113410949707,0.4686182737350464,-0.2668197751045227,-0.6759875416755676,0.18228594958782196
3926,0.14723297953605652,1.2781832218170166,-0.3556480407714844,0.1169612929224968,-0.27556276321411133,-0.27305281162261963,0.22647175192832947,0.023527372628450394
3927,-0.23063406348228455,1.3001517057418823,0.5350732207298279,-0.009368592873215675,0.4815067648887634,0.17055700719356537,-0.22056202590465546,0.1974109709262848
3928,-0.2647188901901245,1.2574735879898071,0.5026693344116211,0.11014565080404282,-0.05605601519346237,0.1954103261232376,0.20583519339561462,0.17800967395305634
3929,-0.2647188901901245,1.2781832218170166,0.4692610204219818,0.13660560548305511,-0.43192213773727417,-0.25890713930130005,0.21666672825813293,-0.07620228081941605
3930,0.12397285550832748,-0.9215920567512512,0.592446506023407,-0.13858631253242493,-0.4213751554489136,-0.26117241382598877,0.16829988360404968,0.008021977730095387
3931,-0.27556735277175903,-0.8446007966995239,0.3841678500175476,-0.08634313941001892,0.4815067648887634,0.21389532089233398,0.3794698119163513,0.2195185273885727
3932,0.2624318599700928,1.3689382076263428,0.5893145203590393,-0.06144212186336517,-0.4213751554489136,0.1954103261232376,-0.0398259237408638,0.16603808104991913
3933,0.2624318599700928,0.6226616501808167,-0.4446922540664673,-0.0589909702539444,-0.4751702547073364,-0.24456080794334412,-0.05877760052680969,0.16991199553012848
3934,0.12397285550832748,-0.5731674432754517,0.5740613341331482,-0.1382288783788681,-0.49929577112197876,0.25737646222114563,0.17589223384857178,0.04325859248638153
3935,0.23042789101600647,1.230197787284851,-0.5057448148727417,0.10680796951055527,0.44770169258117676,-0.25948622822761536,-0.6362395286560059,0.2087600827217102
3936,0.25140810012817383,1.2176820039749146,0.5338467955589294,0.11014565080404282,0.4686182737350464,0.1954103261232376,0.08933072537183762,0.17800967395305634
3937,0.12625277042388916,1.2907533645629883,-0.35081803798675537,-0.008009741082787514,-0.4751702547073364,-0.23716910183429718,-0.5402233600616455,-0.36696019768714905
3938,-0.24304571747779846,1.4087296724319458,0.5893145203590393,-0.035499632358551025,-0.43192213773727417,0.2262059897184372,-0.542370617389679,0.1509130597114563
3939,-0.03746518865227699,-0.1296539008617401,-0.5654728412628174,0.2941230833530426,-0.05454713851213455,-0.1845860481262207,0.06041427701711655,-0.06069688871502876
3940,0.2624318599700928,1.3978419303894043,0.6076996326446533,-0.25193074345588684,-0.4213751554489136,-0.17960606515407562,0.22647175192832947,0.2093825489282608
3941,-0.12474601715803146,-0.45733118057250977,0.4383642375469208,0.3137674033641815,-0.43192213773727417,-0.26604002714157104,0.4085654616355896,0.212205171585083
3942,0.03535814210772514,-0.6059795022010803,-0.30954715609550476,-0.0851539671421051,0.5385108590126038,-0.19249865412712097,-0.6498565077781677,0.16725122928619385
3943,0.23042789101600647,1.100909948348999,0.5185936093330383,0.09999231994152069,0.4686182737350464,0.2691049575805664,-0.5663543939590454,-0.3472289741039276
3944,0.12625277042388916,1.4294395446777344,-0.5703349113464355,-0.04374811053276062,-0.5133970379829407,-0.19951145350933075,-0.6362395286560059,-0.0035692406818270683
3945,-0.2647188901901245,1.2781832218170166,-0.5922355651855469,0.1169612929224968,-0.48571717739105225,-0.27305281162261963,0.21666672825813293,0.023527372628450394
3946,-0.2523072063922882,1.2781832218170166,-0.3043982684612274,0.1169612929224968,0.5385108590126038,0.08630593121051788,0.18591223657131195,-0.44050318002700806
3947,-0.27556735277175903,-0.37495672702789307,0.1252213418483734,0.3137674033641815,0.4971756339073181,0.23526115715503693,0.38792890310287476,0.13500531017780304
3948,0.30646631121635437,-0.8484908938407898,-0.5738591551780701,-0.11109645664691925,-0.4751702547073364,0.11253267526626587,0.3901416063308716,0.23585668206214905
3949,0.2744623124599457,-0.19580256938934326,-0.5173013806343079,-0.0851539671421051,0.5256223678588867,0.1716337949037552,-0.6498565077781677,0.2087600827217102
3950,0.10299266129732132,-0.9262999296188354,-0.5470964312553406,-0.0851539671421051,-0.04400020092725754,0.2795805335044861,-0.6388677358627319,0.17738720774650574
3951,0.14723297953605652,1.1900615692138672,0.19862204790115356,0.13660560548305511,-0.49929577112197876,-0.24456080794334412,0.31459349393844604,0.2093825489282608
3952,-0.11233434826135635,-0.7373059391975403,0.3966345191001892,0.3137674033641815,0.4815067648887634,0.25737646222114563,0.3585203289985657,-0.420771986246109
3953,0.11294909566640854,-0.8321619033813477,-0.2977845072746277,-0.30158504843711853,0.5256223678588867,0.23526115715503693,0.38927483558654785,0.16297495365142822
3954,0.29544249176979065,-0.7800191640853882,0.552232027053833,0.2873074412345886,0.4686182737350464,-0.25189435482025146,0.17826466262340546,0.25089141726493835
3955,0.30646631121635437,-0.6074904799461365,0.33599790930747986,0.3137674033641815,-0.4213751554489136,-0.26604002714157104,0.051955193281173706,0.1663782000541687
3956,0.23042789101600647,1.3323357105255127,-0.5137771368026733,-0.1772819459438324,0.5256223678588867,-0.28797823190689087,-0.5663543939590454,-0.36696019768714905
3957,-0.2647188901901245,1.4169236421585083,-0.5585722327232361,0.028274603188037872,-0.5239440202713013,0.24952998757362366,0.20583519339561462,0.05876397714018822
3958,0.11294909566640854,-0.42055490612983704,0.14047455787658691,0.3137674033641815,0.4063664674758911,0.23526115715503693,0.17589223384857178,0.17800967395305634
3959,0.2854860723018646,-0.8636212348937988,-0.33374738693237305,-0.12089233100414276,-0.27556276321411133,-0.2586483359336853,-0.5951136350631714,-0.36696019768714905
3960,0.12397285550832748,-0.7829041481018066,0.15938857197761536,0.3137674033641815,-0.133517324924469,0.2733786404132843,0.13667866587638855,-0.420771986246109
3961,-0.27556735277175903,-0.8646319508552551,-0.5173013806343079,-0.04886960983276367,0.3610316514968872,0.23526115715503693,0.23113767802715302,0.20448380708694458
3962,-0.27556735277175903,-0.9262999296188354,-0.4567946493625641,-0.11109645664691925,0.5385108590126038,0.3326234221458435,-0.11829636991024017,-0.3670073449611664
3963,-0.2663058340549469,-0.8665062189102173,-0.5318095088005066,-0.0851539671421051,-0.05454713851213455,0.35398927330970764,-0.22319018840789795,0.046792399138212204
3964,-0.24304571747779846,1.4294395446777344,0.6076996326446533,-0.035499632358551025,-0.4701489508152008,-0.23041516542434692,-0.38649535179138184,0.22379480302333832
3965,0.2744623124599457,-0.5538583993911743,-0.5173013806343079,-0.0590229332447052,0.5256223678588867,0.3009463846683502,-0.6759875416755676,0.17738720774650574
3966,-0.2523072063922882,1.1693516969680786,0.5185936093330383,0.11014565080404282,0.4815067648887634,0.3141384720802307,0.2740340232849121,-0.420771986246109
3967,-0.24304571747779846,1.4294395446777344,0.6076996326446533,-0.25193074345588684,-0.5098426938056946,-0.141948401927948,-0.12072195112705231,0.23891982436180115
3968,-0.2647188901901245,1.4376335144042969,0.592446506023407,0.0007847156375646591,-0.43192213773727417,-0.20809805393218994,0.21666672825813293,0.008021977730095387
3969,-0.2523072063922882,1.2574735879898071,0.5338467955589294,0.11014565080404282,0.4815067648887634,0.1954103261232376,0.20583519339561462,0.18083229660987854
3970,0.11294909566640854,-0.7811379432678223,0.5369787812232971,0.2873074412345886,0.4686182737350464,-0.17270563542842865,0.40010637044906616,-0.07620228081941605
3971,0.2624318599700928,1.3097201585769653,0.592446506023407,-0.06144212186336517,-0.4596019983291626,-0.25890713930130005,0.27387428283691406,-0.45600858330726624
3972,-0.2523072063922882,1.1900615692138672,0.552232027053833,0.11014565080404282,0.3388400077819824,-0.23041516542434692,0.3047884702682495,0.212205171585083
3973,-0.2523072063922882,0.3862224221229553,0.38063234090805054,0.24045716226100922,0.4815067648887634,0.24952998757362366,0.13533271849155426,-0.420771986246109
3974,0.25140810012817383,0.9568657279014587,0.5350732207298279,-0.07126615941524506,0.3906976580619812,0.27602094411849976,0.2049262374639511,0.17800967395305634
3975,0.06718678027391434,1.3803212642669678,0.6214444637298584,-0.09838380664587021,-0.43192213773727417,-0.25890713930130005,0.22647175192832947,-0.07620228081941605
3976,-0.2647188901901245,1.269989252090454,0.4692610204219818,0.13660560548305511,-0.4701489508152008,-0.17044039070606232,-0.009358257055282593,-0.4177493453025818
3977,-0.2647188901901245,1.1693516969680786,0.33447256684303284,0.13660560548305511,-0.05605601519346237,0.21141250431537628,0.2939569354057312,0.17800967395305634
3978,-0.2523072063922882,1.1693516969680786,0.5185936093330383,0.11014565080404282,0.4815067648887634,0.23352783918380737,0.2939569354057312,-0.040965672582387924
3979,0.29544249176979065,-0.6242386102676392,-0.5173013806343079,-0.11073900759220123,0.44770169258117676,0.1650800108909607,0.06041427701711655,0.1943478286266327
3980,-0.2523072063922882,1.2272828817367554,0.5338467955589294,0.11014565080404282,0.4815067648887634,0.1954103261232376,0.23602591454982758,0.2195185273885727
3981,-0.20122525095939636,1.2492796182632446,0.5185936093330383,0.11014565080404282,0.4815067648887634,0.23352783918380737,-0.020189791917800903,-0.3196354806423187
3982,-0.2647188901901245,1.2272828817367554,0.42158564925193787,0.13660560548305511,-0.05605601519346237,0.21141250431537628,0.23602591454982758,0.2195185273885727
3983,-0.022773606702685356,1.4087296724319458,-0.5020145177841187,-0.15337727963924408,0.5385108590126038,0.28032565116882324,-0.5314648747444153,-0.3317236006259918
3984,-0.20244252681732178,-0.5383071303367615,0.41060954332351685,0.11204615235328674,-0.5186781287193298,0.45142313838005066,0.09278044104576111,0.14011618494987488
3985,-0.20244252681732178,-0.5912986397743225,-0.43615996837615967,0.11204615235328674,-0.5186781287193298,-0.2044122815132141,0.15643960237503052,0.10865344107151031
3986,-0.20244252681732178,-1.0805187225341797,-0.5071130394935608,0.11204615235328674,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,-0.21342432498931885
3987,-0.20244252681732178,-0.9820027351379395,-0.36580073833465576,0.11204615235328674,0.20132556557655334,0.6293699741363525,0.09278044104576111,0.10865344107151031
3988,-0.20244252681732178,-0.9820027351379395,-0.36580073833465576,0.11204615235328674,-0.5186781287193298,0.6293699741363525,0.09278044104576111,0.10865344107151031
3989,-0.20244252681732178,-1.0275272130966187,0.2075081169605255,-0.0892607718706131,-0.5186781287193298,0.45142313838005066,0.09278044104576111,-0.08604215085506439
3990,0.21049271523952484,-1.0349942445755005,0.590118408203125,-0.0892607718706131,-0.5186781287193298,-0.35002678632736206,0.15643960237503052,0.14011618494987488
3991,-0.20244252681732178,1.498688817024231,-0.5504636168479919,-0.0892607718706131,0.20132556557655334,-0.5261130928993225,-0.24841217696666718,-0.011880453675985336
3992,-0.20244252681732178,0.179052472114563,0.5161868929862976,-0.0892607718706131,0.42322540283203125,-0.4040282368659973,-0.24841217696666718,-0.29924362897872925
3993,-0.20244252681732178,1.4241032600402832,0.590118408203125,0.11204615235328674,-0.5186781287193298,-0.2858867943286896,0.15643960237503052,0.09416785091161728
3994,-0.20244252681732178,-1.0349942445755005,-0.5504636168479919,-0.0892607718706131,0.20132556557655334,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
3995,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
3996,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
3997,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,0.10865344107151031
3998,-0.20244252681732178,-1.0805187225341797,-0.36580073833465576,0.11204615235328674,0.20132556557655334,0.007428914308547974,0.15643960237503052,-0.08604215085506439
3999,-0.20244252681732178,-1.0805187225341797,-0.36580073833465576,0.11204615235328674,-0.5186781287193298,-0.04657252877950668,-0.24841217696666718,-0.08604215085506439
4000,0.21049271523952484,1.322932243347168,0.41060954332351685,-0.0892607718706131,-0.5186781287193298,-0.0052069127559661865,0.15643960237503052,0.09416785091161728
4001,-0.20244252681732178,-0.9820027351379395,-0.36580073833465576,0.11204615235328674,0.20132556557655334,0.6293699741363525,0.09278044104576111,0.10865344107151031
4002,0.21049271523952484,1.4241032600402832,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.5261130928993225,-0.24841217696666718,0.06270510703325272
4003,0.21049271523952484,-1.0805187225341797,0.590118408203125,-0.0892607718706131,0.42322540283203125,-0.4040282368659973,-0.24841217696666718,-0.05457939952611923
4004,0.21049271523952484,0.2775685787200928,0.41060954332351685,-0.0892607718706131,0.20132556557655334,0.5251685976982117,-0.1843244731426239,0.14011618494987488
4005,-0.20244252681732178,-1.0349942445755005,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,0.10865344107151031
4006,-0.20244252681732178,-1.0349942445755005,-0.36580073833465576,0.11204615235328674,-0.5186781287193298,-0.04657252877950668,-0.04505268856883049,0.10865344107151031
4007,-0.20244252681732178,-1.0275272130966187,-0.3224501311779022,0.11204615235328674,-0.5186781287193298,0.7031154036521912,0.019035015255212784,-0.21342432498931885
4008,-0.20244252681732178,-0.6368231177330017,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.04505268856883049,-0.08604215085506439
4009,0.21049271523952484,0.2245769500732422,0.590118408203125,-0.0892607718706131,-0.5186781287193298,-0.35002678632736206,0.15643960237503052,0.14011618494987488
4010,0.21049271523952484,-1.0805187225341797,0.5161868929862976,-0.0892607718706131,-0.5186781287193298,-0.4040282368659973,-0.24841217696666718,-0.29924362897872925
4011,-0.20244252681732178,-1.0349942445755005,-0.5504636168479919,-0.0892607718706131,0.20132556557655334,-0.5362516641616821,0.15643960237503052,0.10865344107151031
4012,-0.20244252681732178,1.498688817024231,-0.5071130394935608,-0.0892607718706131,-0.5186781287193298,-0.5261130928993225,-0.24841217696666718,-0.1392626166343689
4013,0.21049271523952484,-0.5383071303367615,0.2075081169605255,0.11204615235328674,-0.5186781287193298,0.45142313838005066,0.09278044104576111,0.10865344107151031
4014,-0.20244252681732178,-0.5912986397743225,-0.43615996837615967,-0.0892607718706131,0.42322540283203125,-0.25841373205184937,-0.24841217696666718,0.10865344107151031
4015,0.21049271523952484,-1.0349942445755005,-0.5504636168479919,0.11204615235328674,0.42322540283203125,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4016,-0.20244252681732178,-1.0805187225341797,-0.5071130394935608,0.11204615235328674,0.20132556557655334,-0.5902531147003174,-0.24841217696666718,-0.21342432498931885
4017,-0.20244252681732178,-0.5838316082954407,0.33667805790901184,-0.0892607718706131,0.42322540283203125,0.5251685976982117,0.019035015255212784,-0.29924362897872925
4018,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4019,-0.20244252681732178,-0.6368231177330017,0.33667805790901184,-0.0892607718706131,-0.5186781287193298,-0.1705179512500763,0.15643960237503052,-0.29924362897872925
4020,-0.20244252681732178,-1.0805187225341797,-0.5071130394935608,-0.0892607718706131,0.42322540283203125,-0.5362516641616821,0.15643960237503052,-0.21342432498931885
4021,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,0.10865344107151031
4022,0.21049271523952484,-0.9820027351379395,-0.36580073833465576,0.11204615235328674,-0.5186781287193298,0.6293699741363525,0.09278044104576111,0.10865344107151031
4023,-0.20244252681732178,1.498688817024231,-0.5071130394935608,-0.0892607718706131,-0.5186781287193298,-0.47211164236068726,0.15643960237503052,-0.1392626166343689
4024,0.21049271523952484,0.722805917263031,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.06270510703325272
4025,-0.20244252681732178,-0.6368231177330017,-0.5071130394935608,-0.0892607718706131,0.20132556557655334,-0.5902531147003174,-0.04505268856883049,-0.21342432498931885
4026,0.21049271523952484,-1.0349942445755005,0.590118408203125,-0.0892607718706131,0.42322540283203125,-0.4040282368659973,-0.24841217696666718,0.14011618494987488
4027,-0.20244252681732178,1.4241032600402832,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.47211164236068726,0.15643960237503052,0.06270510703325272
4028,0.21049271523952484,0.722805917263031,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.5902531147003174,-0.04505268856883049,0.06270510703325272
4029,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.04505268856883049,0.10865344107151031
4030,0.21049271523952484,-1.0349942445755005,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,0.10865344107151031
4031,0.21049271523952484,-0.9820027351379395,-0.36580073833465576,-0.0892607718706131,0.42322540283203125,0.6293699741363525,0.09278044104576111,0.10865344107151031
4032,-0.20244252681732178,-1.0805187225341797,-0.36580073833465576,-0.0892607718706131,0.42322540283203125,-0.04657252877950668,-0.24841217696666718,-0.08604215085506439
4033,-0.20244252681732178,-1.0805187225341797,0.41060954332351685,-0.0892607718706131,0.42322540283203125,-0.22451938688755035,-0.24841217696666718,-0.05457939952611923
4034,-0.20244252681732178,-0.9820027351379395,0.41060954332351685,0.11204615235328674,-0.5186781287193298,0.45142313838005066,0.09278044104576111,0.14011618494987488
4035,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4036,0.21049271523952484,-1.0349942445755005,-0.5504636168479919,0.11204615235328674,0.42322540283203125,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4037,-0.20244252681732178,-1.0275272130966187,-0.3224501311779022,0.11204615235328674,0.20132556557655334,0.6293699741363525,0.09278044104576111,-0.21342432498931885
4038,0.21049271523952484,-1.0805187225341797,0.4303675591945648,0.11204615235328674,-0.5186781287193298,-0.35002678632736206,0.15643960237503052,-0.21342432498931885
4039,-0.20244252681732178,-0.9820027351379395,-0.36580073833465576,-0.0892607718706131,0.42322540283203125,0.6293699741363525,0.09278044104576111,0.10865344107151031
4040,-0.20244252681732178,-1.0275272130966187,-0.3224501311779022,0.11204615235328674,0.42322540283203125,0.7031154036521912,0.019035015255212784,-0.21342432498931885
4041,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,0.10865344107151031
4042,-0.20244252681732178,-1.0805187225341797,-0.5071130394935608,0.11204615235328674,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,-0.21342432498931885
4043,0.21049271523952484,1.4241032600402832,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.47211164236068726,0.15643960237503052,0.06270510703325272
4044,-0.20244252681732178,-1.0275272130966187,-0.36580073833465576,-0.0892607718706131,0.42322540283203125,0.7031154036521912,0.019035015255212784,-0.08604215085506439
4045,-0.20244252681732178,-1.0805187225341797,0.5161868929862976,-0.0892607718706131,0.20132556557655334,-0.35002678632736206,0.15643960237503052,-0.29924362897872925
4046,-0.20244252681732178,-1.0805187225341797,-0.5071130394935608,-0.0892607718706131,0.42322540283203125,-0.5362516641616821,0.15643960237503052,-0.21342432498931885
4047,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4048,-0.20244252681732178,-0.9820027351379395,0.2075081169605255,-0.0892607718706131,0.42322540283203125,0.45142313838005066,0.09278044104576111,0.10865344107151031
4049,0.21049271523952484,-1.0805187225341797,0.5161868929862976,0.11204615235328674,-0.5186781287193298,-0.35002678632736206,0.15643960237503052,-0.29924362897872925
4050,-0.20244252681732178,-1.0805187225341797,-0.36580073833465576,-0.0892607718706131,-0.5186781287193298,0.007428914308547974,0.15643960237503052,-0.08604215085506439
4051,-0.20244252681732178,-1.0805187225341797,-0.5071130394935608,0.11204615235328674,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,-0.21342432498931885
4052,0.21049271523952484,-1.0275272130966187,-0.3224501311779022,0.11204615235328674,0.20132556557655334,0.6293699741363525,0.09278044104576111,-0.21342432498931885
4053,-0.20244252681732178,-1.0805187225341797,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,-0.08604215085506439
4054,-0.20244252681732178,-0.9820027351379395,-0.36580073833465576,-0.0892607718706131,0.42322540283203125,0.6293699741363525,0.09278044104576111,0.10865344107151031
4055,-0.20244252681732178,-1.0275272130966187,-0.3224501311779022,-0.0892607718706131,0.42322540283203125,0.6293699741363525,0.09278044104576111,-0.21342432498931885
4056,-0.20244252681732178,-1.0805187225341797,-0.5504636168479919,-0.0892607718706131,0.42322540283203125,-0.5902531147003174,-0.24841217696666718,-0.08604215085506439
4057,-0.20244252681732178,-1.0805187225341797,-0.5071130394935608,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.04505268856883049,-0.21342432498931885
4058,-0.20244252681732178,-0.9820027351379395,0.2075081169605255,0.11204615235328674,0.20132556557655334,0.45142313838005066,0.09278044104576111,0.10865344107151031
4059,0.21049271523952484,0.5308970212936401,-0.5071130394935608,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,-0.1392626166343689
4060,-0.20244252681732178,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,0.10865344107151031
4061,0.21049271523952484,-1.0349942445755005,-0.36580073833465576,-0.0892607718706131,0.42322540283203125,-0.04657252877950668,-0.24841217696666718,0.10865344107151031
4062,0.21049271523952484,-1.0275272130966187,0.33667805790901184,0.11204615235328674,-0.5186781287193298,0.45142313838005066,0.09278044104576111,-0.29924362897872925
4063,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4064,-0.20244252681732178,-0.5912986397743225,-0.36580073833465576,-0.0892607718706131,0.42322540283203125,-0.04657252877950668,-0.24841217696666718,0.10865344107151031
4065,-0.20244252681732178,-0.9820027351379395,-0.36580073833465576,0.11204615235328674,0.42322540283203125,0.6293699741363525,0.09278044104576111,0.10865344107151031
4066,-0.20244252681732178,-1.0805187225341797,0.590118408203125,0.11204615235328674,0.20132556557655334,-0.35002678632736206,0.15643960237503052,-0.05457939952611923
4067,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4068,0.21049271523952484,-1.0805187225341797,0.5161868929862976,-0.0892607718706131,0.42322540283203125,-0.4040282368659973,-0.04505268856883049,-0.29924362897872925
4069,-0.20244252681732178,1.498688817024231,0.5161868929862976,-0.0892607718706131,-0.5186781287193298,-0.2858867943286896,0.15643960237503052,-0.22508195042610168
4070,0.21049271523952484,0.722805917263031,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.06270510703325272
4071,-0.20244252681732178,1.498688817024231,-0.5071130394935608,-0.0892607718706131,-0.5186781287193298,-0.5261130928993225,-0.24841217696666718,-0.1392626166343689
4072,-0.20244252681732178,0.7973914742469788,0.5161868929862976,-0.0892607718706131,0.42322540283203125,-0.4040282368659973,-0.24841217696666718,-0.22508195042610168
4073,0.21049271523952484,-0.5912986397743225,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4074,-0.20244252681732178,-1.0275272130966187,0.33667805790901184,-0.0892607718706131,0.20132556557655334,0.45142313838005066,0.09278044104576111,-0.29924362897872925
4075,0.21049271523952484,-1.0275272130966187,-0.36580073833465576,0.11204615235328674,0.42322540283203125,0.7031154036521912,0.019035015255212784,-0.08604215085506439
4076,-0.20244252681732178,0.722805917263031,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.5362516641616821,0.15643960237503052,0.06270510703325272
4077,-0.20244252681732178,0.7973914742469788,-0.5071130394935608,-0.0892607718706131,0.20132556557655334,-0.5902531147003174,-0.04505268856883049,-0.1392626166343689
4078,0.21049271523952484,0.4563114643096924,-0.5504636168479919,0.11204615235328674,-0.5186781287193298,-0.5902531147003174,-0.24841217696666718,0.06270510703325272
4079,0.21049271523952484,1.4241032600402832,0.41060954332351685,-0.0892607718706131,-0.5186781287193298,-0.10637795180082321,0.15643960237503052,0.09416785091161728
4080,-0.20244252681732178,1.4241032600402832,0.590118408203125,-0.0892607718706131,-0.5186781287193298,-0.2858867943286896,0.15643960237503052,0.09416785091161728
4081,0.21049271523952484,-1.0349942445755005,0.3870169520378113,0.11204615235328674,-0.5186781287193298,-0.4040282368659973,-0.24841217696666718,0.10865344107151031
4082,0.21049271523952484,-1.0349942445755005,-0.5504636168479919,0.11204615235328674,0.42322540283203125,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4083,-0.20244252681732178,-0.6368231177330017,0.5161868929862976,-0.0892607718706131,-0.5186781287193298,-0.35002678632736206,0.15643960237503052,-0.29924362897872925
4084,0.21049271523952484,-1.0349942445755005,-0.5504636168479919,0.11204615235328674,0.42322540283203125,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4085,0.21049271523952484,0.2245769500732422,-0.5504636168479919,0.11204615235328674,0.20132556557655334,-0.5902531147003174,-0.24841217696666718,0.10865344107151031
4086,-0.20244252681732178,-1.0805187225341797,0.590118408203125,-0.0892607718706131,0.20132556557655334,-0.35002678632736206,0.15643960237503052,-0.05457939952611923
4087,0.21049271523952484,-1.0805187225341797,-0.5504636168479919,0.11204615235328674,0.42322540283203125,-0.5902531147003174,-0.24841217696666718,-0.08604215085506439
4088,0.21049271523952484,-0.5383071303367615,-0.36580073833465576,-0.0892607718706131,0.42322540283203125,0.6293699741363525,0.09278044104576111,0.10865344107151031
4089,0.21049271523952484,-1.0349942445755005,0.590118408203125,0.11204615235328674,0.20132556557655334,-0.35002678632736206,0.15643960237503052,0.14011618494987488
4090,-0.20244252681732178,1.4241032600402832,0.590118408203125,-0.0892607718706131,-0.5186781287193298,-0.2858867943286896,0.15643960237503052,0.09416785091161728
4091,0.21049271523952484,0.2245769500732422,0.590118408203125,-0.0892607718706131,0.42322540283203125,-0.4040282368659973,-0.24841217696666718,0.14011618494987488
4092,0.21049271523952484,1.498688817024231,-0.5504636168479919,-0.0892607718706131,-0.5186781287193298,-0.47211164236068726,0.15643960237503052,-0.011880453675985336
4093,-0.20244252681732178,1.4241032600402832,0.41060954332351685,0.11204615235328674,0.42322540283203125,-0.16037939488887787,-0.04505268856883049,0.09416785091161728
4094,-0.20244252681732178,1.322932243347168,0.41060954332351685,-0.0892607718706131,0.20132556557655334,0.36140045523643494,0.09278044104576111,0.09416785091161728
