row	col	rho
ENSG00000101160	ENSG00000163453	0.713456144125414
ENSG00000112936	ENSG00000166741	0.713217171822379
ENSG00000198734	ENSG00000149131	0.713100713835321
ENSG00000095303	ENSG00000110092	0.71308602240792
ENSG00000149131	ENSG00000262001	0.713062178266765
ENSG00000112936	ENSG00000148735	0.713037859292383
ENSG00000244509	ENSG00000204252	0.712801100959298
ENSG00000222009	ENSG00000101160	0.712619453383478
ENSG00000206337	ENSG00000149131	0.712572078151446
ENSG00000206337	ENSG00000159403	0.712500383225072
ENSG00000140092	ENSG00000006042	0.712092776694185
ENSG00000231389	ENSG00000129009	0.71204265752177
ENSG00000139178	ENSG00000128262	0.712012925852918
ENSG00000188488	ENSG00000163453	0.711976355170132
ENSG00000243649	ENSG00000006042	0.711916729536045
ENSG00000125730	ENSG00000006756	0.711748591906135
ENSG00000159403	ENSG00000222009	0.711743043633283
ENSG00000231389	ENSG00000188488	0.711444698270919
ENSG00000243649	ENSG00000101104	0.710707939732295
ENSG00000244509	ENSG00000110092	0.710446991019227
ENSG00000095303	ENSG00000166278	0.710309938978504
ENSG00000242574	ENSG00000095303	0.710235681299872
ENSG00000206337	ENSG00000240065	0.710201063478605
ENSG00000204287	ENSG00000101160	0.710021046856012
ENSG00000181804	ENSG00000262001	0.709985826354358
ENSG00000006042	ENSG00000180638	0.709916486214938
ENSG00000079931	ENSG00000164106	0.709889690244415
ENSG00000149131	ENSG00000166741	0.709847025072033
ENSG00000159403	ENSG00000234745	0.709670984508692
ENSG00000231389	ENSG00000166741	0.709616091452486
ENSG00000069535	ENSG00000262001	0.709567619650441
ENSG00000188488	ENSG00000148735	0.709541165470271
ENSG00000110092	ENSG00000128262	0.709342158812546
ENSG00000153029	ENSG00000026297	0.7093209087955
ENSG00000006042	ENSG00000168306	0.709247623671773
ENSG00000182326	ENSG00000139178	0.709139346542148
ENSG00000164761	ENSG00000010704	0.709115423804323
ENSG00000111801	ENSG00000166278	0.709043353058602
ENSG00000112936	ENSG00000197943	0.708728219585396
ENSG00000165633	ENSG00000204252	0.708664956150746
ENSG00000163661	ENSG00000148735	0.708550100777121
ENSG00000095303	ENSG00000181804	0.708216363243561
ENSG00000101160	ENSG00000006756	0.708171617939365
ENSG00000113578	ENSG00000197943	0.707970322880752
ENSG00000129009	ENSG00000188488	0.70791808284648
ENSG00000242574	ENSG00000205542	0.707916366701699
ENSG00000164761	ENSG00000148735	0.707792026540715
ENSG00000095303	ENSG00000166710	0.707679144237989
ENSG00000162520	ENSG00000204287	0.707310216506652
ENSG00000242574	ENSG00000159403	0.707112182394057
ENSG00000181804	ENSG00000166278	0.707011876221407
ENSG00000111801	ENSG00000006042	0.706952199218475
ENSG00000181804	ENSG00000204252	0.70693541900029
ENSG00000159403	ENSG00000249306	0.706706818998852
ENSG00000163453	ENSG00000204252	0.706543014054882
ENSG00000125730	ENSG00000006042	0.706364558026881
ENSG00000205542	ENSG00000166278	0.706355139445051
ENSG00000231389	ENSG00000148735	0.706268400838244
ENSG00000010704	ENSG00000205542	0.706158961104557
ENSG00000162520	ENSG00000181804	0.706116682133314
ENSG00000204264	ENSG00000166710	0.706002254077359
ENSG00000111801	ENSG00000101160	0.705836901026027
ENSG00000222009	ENSG00000204252	0.705832808784656
ENSG00000006042	ENSG00000181804	0.7056810020628
ENSG00000166741	ENSG00000069535	0.705219275042491
ENSG00000204261	ENSG00000243649	0.705197562846753
ENSG00000101160	ENSG00000171631	0.705133910495062
ENSG00000112936	ENSG00000188488	0.704987829227892
ENSG00000146122	ENSG00000110092	0.704974872369557
ENSG00000174348	ENSG00000204482	0.704936355225262
ENSG00000197943	ENSG00000128262	0.704742694842753
ENSG00000162520	ENSG00000243649	0.704705766284905
ENSG00000005243	ENSG00000244509	0.704487655182657
ENSG00000006042	ENSG00000205542	0.704443171312122
ENSG00000166710	ENSG00000163453	0.704155997898573
ENSG00000164761	ENSG00000204482	0.704115039130669
ENSG00000010704	ENSG00000164106	0.704099689430949
ENSG00000162520	ENSG00000166278	0.704053428399
ENSG00000174348	ENSG00000101160	0.704015046571666
ENSG00000163453	ENSG00000166278	0.703932642567678
ENSG00000164106	ENSG00000132274	0.703782245806317
ENSG00000010704	ENSG00000244509	0.703473014650394
ENSG00000204287	ENSG00000131386	0.703227853413023
ENSG00000006042	ENSG00000166278	0.70249010796554
ENSG00000166741	ENSG00000128262	0.702423060179958
ENSG00000231852	ENSG00000100055	0.702417180794807
ENSG00000111801	ENSG00000026297	0.702319605919479
ENSG00000231389	ENSG00000150977	0.702109882585119
ENSG00000010704	ENSG00000181804	0.702068741912661
ENSG00000222009	ENSG00000128262	0.701725298950784
ENSG00000069535	ENSG00000148735	0.701603915473265
ENSG00000125730	ENSG00000101104	0.701563028080927
ENSG00000111801	ENSG00000163453	0.701367835671712
ENSG00000101160	ENSG00000110092	0.701325347392899
ENSG00000149131	ENSG00000222009	0.700813242207608
ENSG00000113578	ENSG00000231389	0.700582548943006
ENSG00000231852	ENSG00000128262	0.700249380519255
ENSG00000079931	ENSG00000243649	0.700240832435166
ENSG00000182326	ENSG00000204482	0.700046498721829
ENSG00000113578	ENSG00000145721	0.699664574721028
ENSG00000204287	ENSG00000006042	0.699636760516174
ENSG00000206337	ENSG00000204252	0.699604624921168
ENSG00000125730	ENSG00000139178	0.699566869989226
ENSG00000182326	ENSG00000206337	0.699543574244558
ENSG00000198483	ENSG00000006042	0.699420336619716
ENSG00000162520	ENSG00000159403	0.699181622737578
ENSG00000188501	ENSG00000129009	0.699013047696856
ENSG00000026297	ENSG00000164761	0.698829656284361
ENSG00000249306	ENSG00000205542	0.698741549638952
ENSG00000166710	ENSG00000163661	0.698542428120726
ENSG00000101160	ENSG00000100055	0.69844481302354
ENSG00000101104	ENSG00000204252	0.697867763493144
ENSG00000113578	ENSG00000205542	0.697836039269521
ENSG00000165633	ENSG00000110092	0.697511267612293
ENSG00000149131	ENSG00000150977	0.697481631592646
ENSG00000079931	ENSG00000262001	0.697283823386671
ENSG00000243649	ENSG00000249306	0.697217722226525
ENSG00000198483	ENSG00000133321	0.697163480859627
ENSG00000162520	ENSG00000188501	0.697159631189334
ENSG00000079931	ENSG00000149131	0.697064681704598
ENSG00000101104	ENSG00000262001	0.696864055518659
ENSG00000204287	ENSG00000148735	0.696703046660131
ENSG00000133321	ENSG00000204287	0.69666316666313
ENSG00000095303	ENSG00000196735	0.696496970129526
ENSG00000231389	ENSG00000006042	0.696407432584958
ENSG00000243649	ENSG00000171631	0.696267332595399
ENSG00000162520	ENSG00000164106	0.696069165624514
ENSG00000125730	ENSG00000165633	0.696043936796857
ENSG00000163661	ENSG00000204287	0.695920897441176
ENSG00000162520	ENSG00000180638	0.695744397427227
ENSG00000204287	ENSG00000166741	0.695696381846397
ENSG00000198734	ENSG00000110092	0.695496652769036
ENSG00000164106	ENSG00000148735	0.695421239968851
ENSG00000242574	ENSG00000069535	0.695134455271512
ENSG00000243649	ENSG00000166741	0.695045093492842
ENSG00000095303	ENSG00000069535	0.694968964707665
ENSG00000206337	ENSG00000196735	0.694870757593799
ENSG00000101104	ENSG00000069535	0.694435234687109
ENSG00000165633	ENSG00000146122	0.69437984455776
ENSG00000166741	ENSG00000164106	0.694301222345661
ENSG00000197943	ENSG00000069535	0.694177153515389
ENSG00000026297	ENSG00000128262	0.693994551942555
ENSG00000188501	ENSG00000231389	0.693645946720979
ENSG00000140092	ENSG00000205542	0.693430442512769
ENSG00000174348	ENSG00000222009	0.693276676199175
ENSG00000159403	ENSG00000205542	0.693033532931314
ENSG00000234745	ENSG00000149131	0.693005144319575
ENSG00000111801	ENSG00000095303	0.692986343995747
ENSG00000204264	ENSG00000101160	0.692617707491168
ENSG00000125730	ENSG00000196735	0.692124394917537
ENSG00000132274	ENSG00000204252	0.692022771206911
ENSG00000006042	ENSG00000150977	0.691948863456128
ENSG00000095303	ENSG00000140092	0.69169224505546
ENSG00000149131	ENSG00000010704	0.691582387998691
ENSG00000198734	ENSG00000159403	0.691341617218255
ENSG00000242574	ENSG00000188501	0.691264599056416
ENSG00000163661	ENSG00000166741	0.690838959197118
ENSG00000159403	ENSG00000164106	0.69035253024867
ENSG00000182326	ENSG00000171631	0.690271626069768
ENSG00000198734	ENSG00000131386	0.690225241565028
ENSG00000133321	ENSG00000231389	0.690120902908033
ENSG00000240065	ENSG00000204482	0.689896292924299
ENSG00000162520	ENSG00000197943	0.689844075599881
ENSG00000180638	ENSG00000164106	0.689261712173715
ENSG00000111801	ENSG00000159403	0.689227659625527
ENSG00000129009	ENSG00000204482	0.689193115868475
ENSG00000159403	ENSG00000146122	0.68918886300276
ENSG00000204287	ENSG00000150977	0.689038663403356
ENSG00000249306	ENSG00000166278	0.688812813164034
ENSG00000095303	ENSG00000112936	0.688698695837181
ENSG00000240065	ENSG00000174348	0.688626466840378
ENSG00000113578	ENSG00000140092	0.688458691553567
ENSG00000162520	ENSG00000231389	0.688440357641007
ENSG00000171631	ENSG00000140092	0.688287901175865
ENSG00000166741	ENSG00000166278	0.688136532603988
ENSG00000204261	ENSG00000182326	0.688010917607511
ENSG00000240065	ENSG00000100055	0.687821795501473
ENSG00000153029	ENSG00000166741	0.687691922475471
ENSG00000149131	ENSG00000005243	0.687636954495099
ENSG00000166710	ENSG00000140092	0.687544815606257
ENSG00000204261	ENSG00000204482	0.687521235362207
ENSG00000133321	ENSG00000171631	0.687472877930793
ENSG00000079931	ENSG00000164761	0.687447559522882
ENSG00000101160	ENSG00000181804	0.687146928142907
ENSG00000159403	ENSG00000150977	0.687143731187293
ENSG00000026297	ENSG00000110092	0.686989340413706
ENSG00000157150	ENSG00000180638	0.686807917707144
ENSG00000243649	ENSG00000006756	0.686742288336432
ENSG00000112936	ENSG00000026297	0.686466312924975
ENSG00000140092	ENSG00000146122	0.68630478816284
ENSG00000204482	ENSG00000128262	0.686178162314068
ENSG00000197943	ENSG00000204252	0.685613836829877
ENSG00000168306	ENSG00000146122	0.68528912783352
ENSG00000204264	ENSG00000166278	0.685142052693846
ENSG00000026297	ENSG00000180638	0.684823676015401
ENSG00000159403	ENSG00000148735	0.684421918542054
ENSG00000242574	ENSG00000128262	0.684380033335793
ENSG00000159403	ENSG00000101104	0.684355654686072
ENSG00000153029	ENSG00000188488	0.684285795452724
ENSG00000249306	ENSG00000110092	0.684049559126399
ENSG00000125730	ENSG00000148735	0.684032575220793
ENSG00000164761	ENSG00000006042	0.683952666161197
ENSG00000204261	ENSG00000133321	0.683916536294586
ENSG00000113578	ENSG00000163453	0.683906137412801
ENSG00000164761	ENSG00000188488	0.683702887793984
ENSG00000164106	ENSG00000110092	0.683488095940337
ENSG00000164761	ENSG00000006756	0.68320610453871
ENSG00000133321	ENSG00000205542	0.683176612612422
ENSG00000222009	ENSG00000006042	0.68309001338997
ENSG00000079931	ENSG00000163453	0.68307110845766
ENSG00000101160	ENSG00000164761	0.682819422256837
ENSG00000111801	ENSG00000140092	0.682810373361274
ENSG00000231852	ENSG00000159403	0.682520046032201
ENSG00000111801	ENSG00000188501	0.682322330919501
ENSG00000159403	ENSG00000240065	0.68223932722976
ENSG00000188501	ENSG00000157150	0.681366468373282
ENSG00000204261	ENSG00000149131	0.68133390125589
ENSG00000188488	ENSG00000166278	0.681233350692933
ENSG00000204287	ENSG00000128262	0.681222488261726
ENSG00000160307	ENSG00000164106	0.681216026063453
ENSG00000095303	ENSG00000113578	0.681116556571565
ENSG00000006042	ENSG00000146122	0.681088942272975
ENSG00000159403	ENSG00000262001	0.681008897610378
ENSG00000112936	ENSG00000205542	0.680884910023023
ENSG00000231389	ENSG00000131386	0.680871506395232
ENSG00000196735	ENSG00000159403	0.679539847460756
ENSG00000197943	ENSG00000146122	0.679445597967907
ENSG00000101104	ENSG00000180638	0.679382708147437
ENSG00000111801	ENSG00000249306	0.679382282114303
ENSG00000133321	ENSG00000139178	0.679209598223316
ENSG00000205542	ENSG00000204252	0.679169940154274
ENSG00000026297	ENSG00000100055	0.679126222269116
ENSG00000149131	ENSG00000146122	0.679079977576146
ENSG00000153029	ENSG00000150977	0.679064228502405
ENSG00000188501	ENSG00000149131	0.678960381765515
ENSG00000101104	ENSG00000128262	0.67891389484072
ENSG00000146122	ENSG00000128262	0.678847467573673
ENSG00000146122	ENSG00000100055	0.678776452156992
ENSG00000153029	ENSG00000101104	0.677701528062599
ENSG00000010704	ENSG00000132274	0.677698993932301
ENSG00000188501	ENSG00000197943	0.67743490321882
ENSG00000149131	ENSG00000244509	0.677249611289431
ENSG00000113578	ENSG00000010704	0.67717963890122
ENSG00000166741	ENSG00000181804	0.676626505267665
ENSG00000125730	ENSG00000205542	0.676608405999462
ENSG00000188501	ENSG00000159403	0.676493475323632
ENSG00000231389	ENSG00000010704	0.676466482464772
ENSG00000101104	ENSG00000006756	0.67646455531346
ENSG00000026297	ENSG00000205542	0.676464185182344
ENSG00000026297	ENSG00000132274	0.67646094100318
ENSG00000140092	ENSG00000249306	0.676415125975693
ENSG00000125730	ENSG00000132274	0.676255789094153
ENSG00000112936	ENSG00000132274	0.676040535950905
ENSG00000166741	ENSG00000110092	0.675923718384493
ENSG00000204264	ENSG00000139178	0.675688585530676
ENSG00000204287	ENSG00000262001	0.6756368419417
ENSG00000198734	ENSG00000140092	0.675602272839959
ENSG00000206337	ENSG00000204482	0.675504333232487
ENSG00000168306	ENSG00000110092	0.675315220374677
ENSG00000197943	ENSG00000163453	0.675306611513314
ENSG00000140092	ENSG00000132274	0.675304386788349
ENSG00000026297	ENSG00000166278	0.675301013424349
ENSG00000188501	ENSG00000244509	0.675192356613681
ENSG00000206337	ENSG00000026297	0.674943387100329
ENSG00000181804	ENSG00000148735	0.674882948575913
ENSG00000188501	ENSG00000180638	0.674840230684463
ENSG00000162520	ENSG00000111801	0.674738676977728
ENSG00000231852	ENSG00000139178	0.674432314497082
ENSG00000206337	ENSG00000166278	0.674417630427792
ENSG00000231389	ENSG00000128262	0.674304214769495
ENSG00000182326	ENSG00000101104	0.674254661512089
ENSG00000163453	ENSG00000150977	0.674070355023477
ENSG00000204287	ENSG00000188488	0.673937933521231
ENSG00000188501	ENSG00000095303	0.673814061894232
ENSG00000026297	ENSG00000163453	0.673762227650025
ENSG00000234745	ENSG00000174348	0.673748798995898
ENSG00000149131	ENSG00000131386	0.673655703343952
ENSG00000026297	ENSG00000204252	0.67333629031087
ENSG00000133321	ENSG00000006042	0.673225489991344
ENSG00000113578	ENSG00000164761	0.673222479567573
ENSG00000150977	ENSG00000146122	0.673208154905705
ENSG00000188501	ENSG00000006042	0.672996761993118
ENSG00000162520	ENSG00000006042	0.672928618855998
ENSG00000010704	ENSG00000180638	0.672905971448747
ENSG00000163661	ENSG00000069535	0.672755272156271
ENSG00000182326	ENSG00000006756	0.67266046537147
ENSG00000125730	ENSG00000150977	0.672534634814598
ENSG00000204261	ENSG00000231389	0.672481762244438
ENSG00000197943	ENSG00000164106	0.672330399073152
ENSG00000197943	ENSG00000166278	0.672080715514526
ENSG00000171631	ENSG00000166278	0.671960819550769
ENSG00000140092	ENSG00000262001	0.671789366301817
ENSG00000164106	ENSG00000131386	0.671635799116502
ENSG00000095303	ENSG00000128262	0.67150915946751
ENSG00000162520	ENSG00000010704	0.671408197312368
ENSG00000164761	ENSG00000131386	0.671357955798687
ENSG00000125730	ENSG00000010704	0.67134693018422
ENSG00000188501	ENSG00000164761	0.671314709435997
ENSG00000198734	ENSG00000107611	0.671274024197338
ENSG00000206337	ENSG00000125730	0.671269708288349
ENSG00000100055	ENSG00000006756	0.671191257444331
ENSG00000159403	ENSG00000131386	0.671173050464266
ENSG00000133321	ENSG00000130055	0.671137504695177
ENSG00000204287	ENSG00000101104	0.671094055254864
ENSG00000160307	ENSG00000231389	0.670779757304049
ENSG00000132274	ENSG00000166278	0.670647318932713
ENSG00000133321	ENSG00000026297	0.670580466551642
ENSG00000079931	ENSG00000112936	0.670568378281988
ENSG00000171631	ENSG00000128262	0.670554695180412
ENSG00000244509	ENSG00000006756	0.67049382172845
ENSG00000095303	ENSG00000180638	0.670442013027529
ENSG00000204264	ENSG00000100055	0.670246073608113
ENSG00000181804	ENSG00000128262	0.670201115860159
ENSG00000164106	ENSG00000166278	0.669922421644396
ENSG00000231389	ENSG00000100055	0.669876714334431
ENSG00000166710	ENSG00000131386	0.669846840537257
ENSG00000196735	ENSG00000153029	0.66976700864984
ENSG00000182326	ENSG00000133321	0.669721889662767
ENSG00000242574	ENSG00000129009	0.669647389139957
ENSG00000231852	ENSG00000171631	0.669398928746112
ENSG00000204261	ENSG00000196735	0.669353057414781
ENSG00000182326	ENSG00000196735	0.669218004498644
ENSG00000204261	ENSG00000180638	0.669058452551596
ENSG00000101104	ENSG00000146122	0.669050094982339
ENSG00000240065	ENSG00000180638	0.669041621913192
ENSG00000153029	ENSG00000107611	0.668879469419241
ENSG00000005243	ENSG00000006756	0.66880724227824
ENSG00000243649	ENSG00000262001	0.668667953929554
ENSG00000206337	ENSG00000140092	0.668518957214666
ENSG00000113578	ENSG00000164106	0.668466419921935
ENSG00000188501	ENSG00000205542	0.668295639838159
ENSG00000111801	ENSG00000198734	0.668277549616962
ENSG00000166710	ENSG00000148735	0.668156120373793
ENSG00000162520	ENSG00000163453	0.668106742324215
ENSG00000159403	ENSG00000132274	0.667783398958333
ENSG00000240065	ENSG00000166278	0.667705225290613
ENSG00000198734	ENSG00000166278	0.667653759422267
ENSG00000162520	ENSG00000205542	0.667576718802223
ENSG00000244509	ENSG00000150977	0.667519008722915
ENSG00000204482	ENSG00000110092	0.667345576167712
ENSG00000153029	ENSG00000006756	0.667305209314143
ENSG00000182326	ENSG00000174348	0.667130800331863
ENSG00000166710	ENSG00000249306	0.667114052342789
ENSG00000198734	ENSG00000243649	0.66671106867184
ENSG00000204261	ENSG00000139178	0.666658595249123
ENSG00000157150	ENSG00000166278	0.666647213329491
ENSG00000188488	ENSG00000164106	0.666645604310075
ENSG00000112936	ENSG00000163661	0.666501615863711
ENSG00000204482	ENSG00000069535	0.666243423110077
ENSG00000244509	ENSG00000100055	0.666214972369097
ENSG00000129009	ENSG00000222009	0.666154017097015
ENSG00000243649	ENSG00000197943	0.666068175902901
ENSG00000113578	ENSG00000149131	0.666068016619821
ENSG00000149131	ENSG00000157150	0.666010207245351
ENSG00000111801	ENSG00000204482	0.665925723077001
ENSG00000101104	ENSG00000244509	0.665646418738044
ENSG00000056998	ENSG00000006756	0.665243711597151
ENSG00000243649	ENSG00000131386	0.665229364408527
ENSG00000198483	ENSG00000129009	0.665052887247288
ENSG00000162520	ENSG00000006756	0.66475925764201
ENSG00000150977	ENSG00000069535	0.664620325666053
ENSG00000222009	ENSG00000166278	0.664490298349571
ENSG00000205542	ENSG00000131386	0.664451122031231
ENSG00000231852	ENSG00000129009	0.664417089093662
ENSG00000010704	ENSG00000166278	0.664298542835365
ENSG00000166710	ENSG00000133321	0.664284045770561
ENSG00000111801	ENSG00000112936	0.664273501206407
ENSG00000163661	ENSG00000164106	0.664242723458913
ENSG00000079931	ENSG00000153029	0.664230672051863
ENSG00000164761	ENSG00000100055	0.664173646500581
ENSG00000125730	ENSG00000166710	0.664104450285197
ENSG00000129009	ENSG00000244509	0.664102879987915
ENSG00000206337	ENSG00000153029	0.664004849883387
ENSG00000242574	ENSG00000164106	0.663813698664322
ENSG00000113578	ENSG00000131386	0.663676879706155
ENSG00000182326	ENSG00000150977	0.663550858542962
ENSG00000249306	ENSG00000132274	0.663524996477139
ENSG00000204264	ENSG00000204287	0.663408549587678
ENSG00000204264	ENSG00000174348	0.663232592843119
ENSG00000222009	ENSG00000139178	0.66314789935306
ENSG00000243649	ENSG00000129009	0.663026502287886
ENSG00000153029	ENSG00000262001	0.662982081352721
ENSG00000010704	ENSG00000006756	0.662635026536346
ENSG00000101160	ENSG00000010704	0.662591005111213
ENSG00000188501	ENSG00000243649	0.662577657684529
ENSG00000188488	ENSG00000128262	0.662565790245975
ENSG00000196735	ENSG00000197943	0.662474666565174
ENSG00000162520	ENSG00000128262	0.662465072876428
ENSG00000206337	ENSG00000181804	0.662456441783999
ENSG00000204264	ENSG00000205542	0.662408242516905
ENSG00000150977	ENSG00000204252	0.662379879147184
ENSG00000222009	ENSG00000006756	0.662355597267095
ENSG00000113578	ENSG00000180638	0.662339893783088
ENSG00000234745	ENSG00000204482	0.662267824382796
ENSG00000165633	ENSG00000006042	0.662205637239928
ENSG00000204482	ENSG00000181804	0.66210019229113
ENSG00000197943	ENSG00000107611	0.662090347339793
ENSG00000243649	ENSG00000240065	0.662005171458689
ENSG00000206337	ENSG00000095303	0.661847006005367
ENSG00000196735	ENSG00000204482	0.661663186453336
ENSG00000166710	ENSG00000166741	0.661639651003391
ENSG00000146122	ENSG00000006756	0.661588202970763
ENSG00000198734	ENSG00000113578	0.661569103540558
ENSG00000129009	ENSG00000164761	0.661402857023565
ENSG00000129009	ENSG00000006756	0.661180384690304
ENSG00000166710	ENSG00000262001	0.661103029638973
ENSG00000162520	ENSG00000166741	0.661030466606484
ENSG00000005243	ENSG00000205542	0.660965559714358
ENSG00000174348	ENSG00000026297	0.660699694787525
ENSG00000160307	ENSG00000198734	0.660345602985788
ENSG00000231389	ENSG00000101104	0.659950689674333
ENSG00000162520	ENSG00000188488	0.659743984965693
ENSG00000140092	ENSG00000164106	0.659737813197101
ENSG00000162520	ENSG00000204252	0.659619729300845
ENSG00000160307	ENSG00000205542	0.659548866666501
ENSG00000006042	ENSG00000164106	0.659447812445932
ENSG00000131386	ENSG00000148735	0.659131124909637
ENSG00000222009	ENSG00000171631	0.658997131323084
ENSG00000125730	ENSG00000244509	0.658682731171412
ENSG00000140092	ENSG00000139178	0.65842086907578
ENSG00000188488	ENSG00000069535	0.658013472938291
ENSG00000163453	ENSG00000128262	0.658003615120618
ENSG00000234745	ENSG00000166278	0.657852479227151
ENSG00000188501	ENSG00000140092	0.657795856362224
ENSG00000129009	ENSG00000150977	0.657700813382538
ENSG00000222009	ENSG00000164761	0.657694024204289
ENSG00000174348	ENSG00000101104	0.657638455210111
ENSG00000243649	ENSG00000222009	0.657550137928269
ENSG00000130055	ENSG00000168306	0.657519926244002
ENSG00000188488	ENSG00000131386	0.657511002078232
ENSG00000188501	ENSG00000153029	0.657478532469658
ENSG00000166710	ENSG00000197943	0.657297274915449
ENSG00000163453	ENSG00000110092	0.656966153200214
ENSG00000129009	ENSG00000006042	0.656961840998659
ENSG00000129009	ENSG00000165633	0.656796035281452
ENSG00000174348	ENSG00000164761	0.65670118234428
ENSG00000026297	ENSG00000166741	0.65663887623106
ENSG00000168306	ENSG00000100055	0.656636484819207
ENSG00000150977	ENSG00000110092	0.656533351227308
ENSG00000188501	ENSG00000069535	0.65646289187805
ENSG00000159403	ENSG00000006756	0.656319721638176
ENSG00000128262	ENSG00000262001	0.656158495530723
ENSG00000101160	ENSG00000128262	0.655996967845662
ENSG00000130055	ENSG00000101160	0.655718938181706
ENSG00000162520	ENSG00000242574	0.655645853251318
ENSG00000222009	ENSG00000100055	0.654975798651749
ENSG00000160307	ENSG00000204287	0.6549160251219
ENSG00000146122	ENSG00000166278	0.654698908591408
ENSG00000204257	ENSG00000204287	0.6545058592158
ENSG00000242574	ENSG00000163453	0.654354007261965
ENSG00000165633	ENSG00000166278	0.654346719137071
ENSG00000249306	ENSG00000131386	0.654209979411746
ENSG00000222009	ENSG00000110092	0.654192993824683
ENSG00000026297	ENSG00000130055	0.654191548532486
ENSG00000129009	ENSG00000168306	0.654166525901626
ENSG00000162520	ENSG00000113578	0.653988092177084
ENSG00000101104	ENSG00000005243	0.653955292679485
ENSG00000162520	ENSG00000129009	0.653899163217512
ENSG00000153029	ENSG00000129009	0.653783329437824
ENSG00000198734	ENSG00000166710	0.653649128225194
ENSG00000231389	ENSG00000171631	0.653500651717472
ENSG00000188501	ENSG00000010704	0.653399738656035
ENSG00000188501	ENSG00000204287	0.653331612781616
ENSG00000198734	ENSG00000132274	0.653253090872671
ENSG00000197943	ENSG00000150977	0.653207005855004
ENSG00000079931	ENSG00000140092	0.65304193923662
ENSG00000206337	ENSG00000174348	0.653024374134164
ENSG00000160307	ENSG00000188501	0.652929894852041
ENSG00000112936	ENSG00000107611	0.65292307044143
ENSG00000243649	ENSG00000113578	0.652893261359996
ENSG00000234745	ENSG00000139178	0.652852910247122
ENSG00000171631	ENSG00000188488	0.652829715566266
ENSG00000125730	ENSG00000262001	0.652796224232174
ENSG00000101104	ENSG00000222009	0.652503470616157
ENSG00000197943	ENSG00000204482	0.652417561745502
ENSG00000206337	ENSG00000069535	0.652357691856688
ENSG00000125730	ENSG00000131386	0.65228904984117
ENSG00000249306	ENSG00000128262	0.652279577946357
ENSG00000157150	ENSG00000101160	0.651858757798112
ENSG00000196735	ENSG00000149131	0.651849988979382
ENSG00000107611	ENSG00000131386	0.651759756894523
ENSG00000198483	ENSG00000171631	0.651732837766613
ENSG00000162520	ENSG00000165633	0.651578142729444
ENSG00000204257	ENSG00000140092	0.651334190178956
ENSG00000133321	ENSG00000140092	0.651243984707002
ENSG00000160307	ENSG00000148735	0.651238486677728
ENSG00000006042	ENSG00000132274	0.651086692813222
ENSG00000206337	ENSG00000133321	0.651069395620003
ENSG00000132274	ENSG00000110092	0.650945472745394
ENSG00000198483	ENSG00000146122	0.650782584945858
ENSG00000166741	ENSG00000140092	0.650670485991023
ENSG00000234745	ENSG00000140092	0.650648275682138
ENSG00000164761	ENSG00000150977	0.650439860115038
ENSG00000079931	ENSG00000101104	0.650428757498595
ENSG00000188488	ENSG00000146122	0.650314980334392
ENSG00000129009	ENSG00000180638	0.650223279426909
ENSG00000026297	ENSG00000164106	0.650201423002766
ENSG00000163661	ENSG00000231389	0.650190630121315
ENSG00000244509	ENSG00000166278	0.650114416242124
ENSG00000166710	ENSG00000204482	0.649981264087065
ENSG00000026297	ENSG00000101160	0.649832438201406
ENSG00000101104	ENSG00000166278	0.649791883769558
ENSG00000079931	ENSG00000131386	0.649784162522732
ENSG00000101104	ENSG00000168306	0.649746917983841
ENSG00000182326	ENSG00000188501	0.64964578325896
ENSG00000164761	ENSG00000139178	0.649611197659991
ENSG00000157150	ENSG00000110092	0.64953344952273
ENSG00000249306	ENSG00000150977	0.649328082004706
ENSG00000242574	ENSG00000198734	0.64921253288853
ENSG00000180638	ENSG00000249306	0.64905289210625
ENSG00000140092	ENSG00000150977	0.648903190650998
ENSG00000204264	ENSG00000140092	0.648902713920375
ENSG00000113578	ENSG00000249306	0.648716442057805
ENSG00000188501	ENSG00000204482	0.64864835092014
ENSG00000204287	ENSG00000006756	0.648549130633389
ENSG00000149131	ENSG00000165633	0.648532745289386
ENSG00000166741	ENSG00000131386	0.648505843031691
ENSG00000196735	ENSG00000243649	0.648288264855405
ENSG00000243649	ENSG00000188488	0.648271182526035
ENSG00000198734	ENSG00000129009	0.647914408442374
ENSG00000205542	ENSG00000110092	0.647905578474631
ENSG00000162520	ENSG00000101160	0.647892399957279
ENSG00000160307	ENSG00000166710	0.647587366638468
ENSG00000171631	ENSG00000150977	0.647515005386346
ENSG00000113578	ENSG00000160219	0.647409173717475
ENSG00000159403	ENSG00000244509	0.647400712546947
ENSG00000140092	ENSG00000244509	0.647058026461658
ENSG00000204287	ENSG00000100055	0.646811927968052
ENSG00000006042	ENSG00000128262	0.646648526894833
ENSG00000129009	ENSG00000026297	0.646466025009402
ENSG00000198483	ENSG00000130055	0.646424705704642
ENSG00000165633	ENSG00000244509	0.646292669933237
ENSG00000222009	ENSG00000168306	0.646207589575481
ENSG00000026297	ENSG00000249306	0.646123244967444
ENSG00000162520	ENSG00000146122	0.645880760980016
ENSG00000234745	ENSG00000204287	0.645620266513422
ENSG00000095303	ENSG00000243649	0.645388563899585
ENSG00000171631	ENSG00000180638	0.644981062749015
