row	col	rho
ENSG00000164761	ENSG00000069535	0.416165542303312
ENSG00000243649	ENSG00000222009	0.41568612986014
ENSG00000182326	ENSG00000148735	0.415635660668941
ENSG00000181804	ENSG00000163453	0.415407183685477
ENSG00000153029	ENSG00000069535	0.415044240153244
ENSG00000113578	ENSG00000204287	0.415038749412679
ENSG00000171631	ENSG00000168306	0.414948734826646
ENSG00000197943	ENSG00000262001	0.414178492802758
ENSG00000149131	ENSG00000005243	0.414042583346746
ENSG00000174348	ENSG00000164761	0.413986144059057
ENSG00000130055	ENSG00000140092	0.413914771664806
ENSG00000197943	ENSG00000163453	0.41354542572307
ENSG00000204482	ENSG00000166278	0.413521114859429
ENSG00000182326	ENSG00000153029	0.412856354866331
ENSG00000204264	ENSG00000146122	0.412491818794899
ENSG00000165633	ENSG00000006042	0.412342798603326
ENSG00000240065	ENSG00000150977	0.412084391738569
ENSG00000197943	ENSG00000164106	0.412015710691723
ENSG00000204264	ENSG00000101104	0.411934948310025
ENSG00000163661	ENSG00000249306	0.411822242884468
ENSG00000130055	ENSG00000204252	0.411754665390583
ENSG00000243649	ENSG00000197943	0.411749840823714
ENSG00000149131	ENSG00000148735	0.411710332030057
ENSG00000111801	ENSG00000113578	0.411555656270166
ENSG00000101160	ENSG00000139178	0.411423453016444
ENSG00000188501	ENSG00000204252	0.41135296128266
ENSG00000182326	ENSG00000163453	0.411110713160693
ENSG00000197943	ENSG00000205542	0.410749205999814
ENSG00000157150	ENSG00000101160	0.41073644528504
ENSG00000204287	ENSG00000069535	0.410410952754791
ENSG00000162520	ENSG00000146122	0.410334586412082
ENSG00000133321	ENSG00000129009	0.410076259056078
ENSG00000101160	ENSG00000165633	0.409836612248994
ENSG00000095303	ENSG00000180638	0.409698117088674
ENSG00000056998	ENSG00000006756	0.409302326995664
ENSG00000112936	ENSG00000159403	0.409241247330147
ENSG00000145721	ENSG00000069535	0.409152519861334
ENSG00000182326	ENSG00000174348	0.408795530614112
ENSG00000128262	ENSG00000262001	0.4087110452466
ENSG00000198483	ENSG00000180638	0.408424635474949
ENSG00000206337	ENSG00000140092	0.408384389864488
ENSG00000243649	ENSG00000100055	0.408170217513985
ENSG00000180638	ENSG00000100055	0.408159303354043
ENSG00000112936	ENSG00000231389	0.407962111450253
ENSG00000163453	ENSG00000131386	0.407677138277645
ENSG00000243649	ENSG00000140092	0.407613802453246
ENSG00000180638	ENSG00000139178	0.407567828288292
ENSG00000182326	ENSG00000132274	0.407428745262018
ENSG00000206337	ENSG00000153029	0.407119872581127
ENSG00000159403	ENSG00000262001	0.407078380399337
ENSG00000198734	ENSG00000153029	0.406707270692534
ENSG00000198734	ENSG00000129009	0.406697218595222
ENSG00000159403	ENSG00000150977	0.406365366392765
ENSG00000231389	ENSG00000205542	0.406277353097211
ENSG00000149131	ENSG00000146122	0.406119042098575
ENSG00000145721	ENSG00000110092	0.406100365738408
ENSG00000079931	ENSG00000112936	0.405915840588524
ENSG00000149131	ENSG00000188488	0.405660067033939
ENSG00000204287	ENSG00000262001	0.405052907498416
ENSG00000240065	ENSG00000129009	0.404716782882152
ENSG00000188501	ENSG00000006042	0.404546382706108
ENSG00000112936	ENSG00000163453	0.404484881060416
ENSG00000110092	ENSG00000006756	0.404483162331311
ENSG00000196735	ENSG00000204252	0.404418660210644
ENSG00000206337	ENSG00000242574	0.403918816947685
ENSG00000095303	ENSG00000196735	0.403226305559629
ENSG00000079931	ENSG00000131386	0.402966755546807
ENSG00000129009	ENSG00000110092	0.402593662093639
ENSG00000204264	ENSG00000140092	0.402354764784837
ENSG00000166741	ENSG00000166278	0.401998982557926
ENSG00000125730	ENSG00000240065	0.40159927722654
ENSG00000204264	ENSG00000130055	0.401555700497164
ENSG00000204261	ENSG00000196735	0.401013750035135
ENSG00000243649	ENSG00000153029	0.400938124978724
ENSG00000188501	ENSG00000157150	0.400292461084106
ENSG00000125730	ENSG00000231852	0.400214167214813
ENSG00000095303	ENSG00000133321	0.400100377309937
ENSG00000162520	ENSG00000125730	0.399969168872582
ENSG00000107562	ENSG00000110092	0.399619161081084
ENSG00000112936	ENSG00000205542	0.399396663632627
ENSG00000231852	ENSG00000150977	0.399334914726914
ENSG00000197943	ENSG00000140092	0.399312066648838
ENSG00000198734	ENSG00000160219	0.399138201596145
ENSG00000166710	ENSG00000204482	0.39899826831461
ENSG00000196735	ENSG00000240065	0.398863151740217
ENSG00000005243	ENSG00000110092	0.398388812110906
ENSG00000162520	ENSG00000197943	0.398027498620307
ENSG00000140092	ENSG00000006042	0.398009537244714
ENSG00000101104	ENSG00000222009	0.39736218984045
ENSG00000188501	ENSG00000010704	0.396899083452668
ENSG00000130055	ENSG00000146122	0.396873104009185
ENSG00000231852	ENSG00000222009	0.396558957875337
ENSG00000163453	ENSG00000148735	0.396550192835301
ENSG00000101104	ENSG00000168306	0.396441425812153
ENSG00000180638	ENSG00000166278	0.396421549557805
ENSG00000174348	ENSG00000140092	0.396354525322493
ENSG00000162520	ENSG00000164761	0.396159041351592
ENSG00000145721	ENSG00000107611	0.395996256866884
ENSG00000171631	ENSG00000204482	0.395745359642391
ENSG00000242574	ENSG00000164106	0.395591198212096
ENSG00000204261	ENSG00000242574	0.395456174279999
ENSG00000204287	ENSG00000163453	0.395454885104086
ENSG00000204264	ENSG00000244509	0.394665841320105
ENSG00000174348	ENSG00000110092	0.394223882968739
ENSG00000174348	ENSG00000222009	0.393807452446637
ENSG00000111801	ENSG00000132274	0.393555717696454
ENSG00000242574	ENSG00000204252	0.393242079064809
ENSG00000198483	ENSG00000174348	0.393185028646724
ENSG00000069535	ENSG00000148735	0.393176255006506
ENSG00000188501	ENSG00000101160	0.393096068917668
ENSG00000188488	ENSG00000249306	0.392746601367274
ENSG00000243649	ENSG00000131386	0.392740011006694
ENSG00000231852	ENSG00000231389	0.392676089064207
ENSG00000153029	ENSG00000131386	0.392548870311373
ENSG00000166710	ENSG00000180638	0.392493316935672
ENSG00000162520	ENSG00000095303	0.392368359677136
ENSG00000168306	ENSG00000100055	0.392096108374625
ENSG00000198734	ENSG00000146122	0.391612359983674
ENSG00000112936	ENSG00000132274	0.391540786867593
ENSG00000111801	ENSG00000204287	0.391526968387417
ENSG00000111801	ENSG00000130055	0.39128455652851
ENSG00000204261	ENSG00000100055	0.391281714728562
ENSG00000204261	ENSG00000166278	0.390814844718111
ENSG00000204261	ENSG00000026297	0.390735428195555
ENSG00000204261	ENSG00000134343	0.390542131553672
ENSG00000125730	ENSG00000198734	0.390470488239686
ENSG00000139178	ENSG00000100055	0.390461173935236
ENSG00000204257	ENSG00000026297	0.390419630826194
ENSG00000163661	ENSG00000166741	0.390228725345338
ENSG00000188488	ENSG00000166278	0.390033596283599
ENSG00000198483	ENSG00000100055	0.389722868450996
ENSG00000139178	ENSG00000150977	0.389455400691329
ENSG00000204261	ENSG00000197943	0.389102750664417
ENSG00000231852	ENSG00000140092	0.38896210111084
ENSG00000186204	ENSG00000244509	0.387514044315587
ENSG00000240065	ENSG00000180638	0.38719120292065
ENSG00000188488	ENSG00000163395	0.386610086466989
ENSG00000159403	ENSG00000130055	0.386595072412689
ENSG00000197943	ENSG00000249306	0.386167949969468
ENSG00000222009	ENSG00000140092	0.385983789649626
ENSG00000095303	ENSG00000159403	0.385932449274788
ENSG00000101160	ENSG00000204252	0.385309212663351
ENSG00000198734	ENSG00000148735	0.385237912668705
ENSG00000133321	ENSG00000166278	0.384876565773045
ENSG00000197943	ENSG00000132274	0.384722740829868
ENSG00000111801	ENSG00000166710	0.384654371705002
ENSG00000182326	ENSG00000231389	0.384284307525756
ENSG00000168306	ENSG00000180638	0.38421899316117
ENSG00000095303	ENSG00000163395	0.384036269730035
ENSG00000204261	ENSG00000231852	0.384022785525122
ENSG00000204264	ENSG00000166710	0.383870144632699
ENSG00000204287	ENSG00000134343	0.383760082741202
ENSG00000196735	ENSG00000243649	0.383167204569157
ENSG00000140092	ENSG00000205542	0.38275707767022
ENSG00000180638	ENSG00000204252	0.382736148232501
ENSG00000166710	ENSG00000240065	0.382728691757602
ENSG00000204287	ENSG00000164106	0.382527100222665
ENSG00000240065	ENSG00000205542	0.382284530734971
ENSG00000196735	ENSG00000133321	0.382128596746903
ENSG00000181804	ENSG00000148735	0.382071834993658
ENSG00000242574	ENSG00000181804	0.381692039410399
ENSG00000101104	ENSG00000244509	0.381337406787069
ENSG00000198734	ENSG00000163395	0.381255452212687
ENSG00000188501	ENSG00000133321	0.381017072738008
ENSG00000112936	ENSG00000128262	0.380895729698918
ENSG00000159403	ENSG00000240065	0.380815948794415
ENSG00000234745	ENSG00000150977	0.38065556116499
ENSG00000162520	ENSG00000145721	0.3805790471623
ENSG00000166710	ENSG00000163453	0.380457896869036
ENSG00000205542	ENSG00000163453	0.378787165296543
ENSG00000234745	ENSG00000262001	0.378786781116044
ENSG00000125730	ENSG00000101160	0.378478596984136
ENSG00000146122	ENSG00000100055	0.378478494208071
ENSG00000166710	ENSG00000204252	0.378288902838404
ENSG00000231852	ENSG00000130055	0.378194039100163
ENSG00000107562	ENSG00000165633	0.378112207530026
ENSG00000197943	ENSG00000174348	0.377858672354759
ENSG00000149131	ENSG00000205542	0.377846221537256
ENSG00000188501	ENSG00000171631	0.377831920745313
ENSG00000197943	ENSG00000100055	0.377819876742013
ENSG00000182326	ENSG00000171631	0.377668985624746
ENSG00000006042	ENSG00000150977	0.377286025730508
ENSG00000130055	ENSG00000222009	0.377105058808149
ENSG00000166710	ENSG00000164106	0.376990581979833
ENSG00000125730	ENSG00000163395	0.376336074914163
ENSG00000243649	ENSG00000112936	0.376246341060736
ENSG00000149131	ENSG00000150977	0.376151942509359
ENSG00000206337	ENSG00000159403	0.376088842223132
ENSG00000206337	ENSG00000129009	0.375943951343351
ENSG00000145721	ENSG00000132274	0.375925856004156
ENSG00000204264	ENSG00000204252	0.375661840215522
ENSG00000197943	ENSG00000130055	0.375555704267097
ENSG00000198734	ENSG00000204287	0.375436717111088
ENSG00000186204	ENSG00000146122	0.375412718920268
ENSG00000240065	ENSG00000244509	0.375287367327784
ENSG00000153029	ENSG00000180638	0.37517793431441
ENSG00000101160	ENSG00000006756	0.374950915087615
ENSG00000188501	ENSG00000198483	0.374683072127486
ENSG00000188501	ENSG00000069535	0.374554184847102
ENSG00000222009	ENSG00000204252	0.374319315965288
ENSG00000111801	ENSG00000188501	0.374206604739435
ENSG00000206337	ENSG00000132274	0.374045180549144
ENSG00000204287	ENSG00000188488	0.373924019381765
ENSG00000159403	ENSG00000140092	0.373663637061896
ENSG00000171631	ENSG00000164761	0.373520317832906
ENSG00000162520	ENSG00000249306	0.373359600656995
ENSG00000079931	ENSG00000128262	0.373250098776369
ENSG00000180638	ENSG00000110092	0.373189450062927
ENSG00000111801	ENSG00000153029	0.372964297302762
ENSG00000166710	ENSG00000131386	0.372921428360923
ENSG00000206337	ENSG00000026297	0.372848083407867
ENSG00000197943	ENSG00000101104	0.372711319446921
ENSG00000204264	ENSG00000151468	0.372585065551541
ENSG00000197943	ENSG00000131386	0.372546797991621
ENSG00000149131	ENSG00000006042	0.372017347182835
ENSG00000181804	ENSG00000107611	0.371814118593645
ENSG00000164761	ENSG00000128262	0.371467584996777
ENSG00000206337	ENSG00000196735	0.371147100362755
ENSG00000182326	ENSG00000164106	0.370913191690333
ENSG00000026297	ENSG00000180638	0.37048941783185
ENSG00000204482	ENSG00000139178	0.370438229450742
ENSG00000204482	ENSG00000131386	0.370347420922067
ENSG00000130055	ENSG00000107611	0.370224491221779
ENSG00000242574	ENSG00000107611	0.370185384154907
ENSG00000196735	ENSG00000204257	0.370162901048629
ENSG00000101104	ENSG00000204252	0.369973095782345
ENSG00000234745	ENSG00000026297	0.369829519242193
ENSG00000204264	ENSG00000205542	0.369558430557625
ENSG00000180638	ENSG00000262001	0.369363111884118
ENSG00000133321	ENSG00000188488	0.369335244328495
ENSG00000140092	ENSG00000146122	0.369298932988743
ENSG00000242574	ENSG00000180638	0.368825043416279
ENSG00000231852	ENSG00000164761	0.368736300666238
ENSG00000095303	ENSG00000153029	0.368533998749497
ENSG00000145721	ENSG00000244509	0.368348050774833
ENSG00000181804	ENSG00000205542	0.368262175483115
ENSG00000204257	ENSG00000204482	0.367934496684068
ENSG00000113578	ENSG00000165633	0.367749087239535
ENSG00000171631	ENSG00000128262	0.367714362159371
ENSG00000182326	ENSG00000131386	0.367706295504152
ENSG00000182326	ENSG00000188488	0.367685733338545
ENSG00000133321	ENSG00000262001	0.367655299219737
ENSG00000110092	ENSG00000204252	0.367569602713999
ENSG00000125730	ENSG00000131386	0.367387823591191
ENSG00000129009	ENSG00000026297	0.367052981932133
ENSG00000180638	ENSG00000069535	0.366433343549733
ENSG00000234745	ENSG00000204257	0.366173236617072
ENSG00000242574	ENSG00000130055	0.365966745948506
ENSG00000101160	ENSG00000131386	0.365893822450189
ENSG00000095303	ENSG00000205542	0.365864372274272
ENSG00000206337	ENSG00000197943	0.365750478595443
ENSG00000160307	ENSG00000095303	0.365729089909149
ENSG00000056998	ENSG00000205542	0.365405579789381
ENSG00000160219	ENSG00000163453	0.365375601086346
ENSG00000125730	ENSG00000146122	0.365309069798236
ENSG00000206337	ENSG00000166278	0.365057298266866
ENSG00000149131	ENSG00000131386	0.364949786735005
ENSG00000113578	ENSG00000131386	0.364892097559201
ENSG00000165633	ENSG00000204252	0.364805128263031
ENSG00000005243	ENSG00000205542	0.364042247379976
ENSG00000196735	ENSG00000234745	0.363340964373255
ENSG00000188501	ENSG00000180638	0.363326792270297
ENSG00000026297	ENSG00000069535	0.36303564860533
ENSG00000129009	ENSG00000244509	0.362937046699041
ENSG00000095303	ENSG00000174348	0.362898666636522
ENSG00000101104	ENSG00000006756	0.362885282640998
ENSG00000188501	ENSG00000130055	0.362112193199589
ENSG00000134343	ENSG00000262001	0.361830626444976
ENSG00000134343	ENSG00000069535	0.361568861991555
ENSG00000206337	ENSG00000095303	0.361479535799521
ENSG00000171631	ENSG00000110092	0.361467500112647
ENSG00000111801	ENSG00000133321	0.361313788313918
ENSG00000113578	ENSG00000205542	0.36105741271721
ENSG00000100055	ENSG00000204252	0.360623087754913
ENSG00000181804	ENSG00000180638	0.36059082776508
ENSG00000204261	ENSG00000262001	0.360505591655894
ENSG00000151468	ENSG00000101160	0.360278900280642
ENSG00000129009	ENSG00000165633	0.360200868953767
ENSG00000129009	ENSG00000197943	0.360123035296118
ENSG00000111801	ENSG00000242574	0.360094277050341
ENSG00000204264	ENSG00000128262	0.360073108475359
ENSG00000079931	ENSG00000069535	0.359876716105802
ENSG00000133321	ENSG00000166741	0.359337092959548
ENSG00000128262	ENSG00000131386	0.359165110759756
ENSG00000171631	ENSG00000006042	0.359053525878214
ENSG00000243649	ENSG00000026297	0.358948892237062
ENSG00000107611	ENSG00000132274	0.358787009553402
ENSG00000197943	ENSG00000107611	0.358514724933146
ENSG00000240065	ENSG00000139178	0.358491329396574
ENSG00000198734	ENSG00000181804	0.358481589843152
ENSG00000112936	ENSG00000130055	0.358432483994522
ENSG00000181804	ENSG00000164106	0.358139130559925
ENSG00000243649	ENSG00000130055	0.357795238606539
ENSG00000133321	ENSG00000128262	0.35708184111425
ENSG00000242574	ENSG00000234745	0.356928431232055
ENSG00000196735	ENSG00000139178	0.35688190645489
ENSG00000198734	ENSG00000163453	0.356790650986488
ENSG00000153029	ENSG00000204482	0.356551451017974
ENSG00000204257	ENSG00000171631	0.356310298505266
ENSG00000164106	ENSG00000148735	0.356226451522213
ENSG00000133321	ENSG00000164761	0.356179262403664
ENSG00000204287	ENSG00000131386	0.355856780597188
ENSG00000129009	ENSG00000139178	0.35540682784142
ENSG00000153029	ENSG00000149131	0.355319715980259
ENSG00000101160	ENSG00000166278	0.355147009570145
ENSG00000231852	ENSG00000146122	0.354887514007218
ENSG00000113578	ENSG00000140092	0.354753808468934
ENSG00000206337	ENSG00000069535	0.354302598066322
ENSG00000162520	ENSG00000107562	0.354293072183828
ENSG00000101104	ENSG00000069535	0.353838628503696
ENSG00000242574	ENSG00000133321	0.353551828578399
ENSG00000174348	ENSG00000150977	0.353184709346015
ENSG00000129009	ENSG00000166741	0.353173444918354
ENSG00000159403	ENSG00000131386	0.352949860646607
ENSG00000140092	ENSG00000069535	0.352718181363439
ENSG00000160307	ENSG00000164106	0.352476782668281
ENSG00000188501	ENSG00000174348	0.352358489013151
ENSG00000130055	ENSG00000110092	0.35222656356677
ENSG00000242574	ENSG00000198734	0.352223916083031
ENSG00000186204	ENSG00000168306	0.352195149579254
ENSG00000162520	ENSG00000180638	0.352066011045964
ENSG00000204261	ENSG00000101160	0.351941031906231
ENSG00000005243	ENSG00000150977	0.351418332899465
ENSG00000204287	ENSG00000148735	0.351348592532196
ENSG00000242574	ENSG00000188501	0.351104729562183
ENSG00000140092	ENSG00000005243	0.351074749867772
ENSG00000204482	ENSG00000150977	0.351030855556342
ENSG00000166710	ENSG00000159403	0.350862058157471
ENSG00000196735	ENSG00000112936	0.350609357584413
ENSG00000100055	ENSG00000166278	0.350162991295755
ENSG00000204257	ENSG00000244509	0.350005493329656
ENSG00000244509	ENSG00000006756	0.349933091633168
ENSG00000006042	ENSG00000205542	0.349907528905309
ENSG00000234745	ENSG00000130055	0.349692330464053
ENSG00000140092	ENSG00000131386	0.349642847639116
ENSG00000206337	ENSG00000231852	0.349381448556604
ENSG00000112936	ENSG00000262001	0.349209927148694
ENSG00000204261	ENSG00000204252	0.349085057195896
ENSG00000188488	ENSG00000163453	0.348940683966799
ENSG00000188501	ENSG00000101104	0.348841458292307
ENSG00000164106	ENSG00000163453	0.348625491237568
ENSG00000198483	ENSG00000101104	0.348508974546559
ENSG00000010704	ENSG00000110092	0.34848761646985
ENSG00000153029	ENSG00000134343	0.348367198249334
ENSG00000111801	ENSG00000204252	0.348262722712847
ENSG00000112936	ENSG00000164106	0.347871002121487
ENSG00000166710	ENSG00000148735	0.34766288161226
ENSG00000182326	ENSG00000242574	0.347541668711287
ENSG00000113578	ENSG00000010704	0.347425707440847
ENSG00000145721	ENSG00000006042	0.347282132698585
ENSG00000160219	ENSG00000244509	0.347226195926691
ENSG00000112936	ENSG00000188488	0.347225451905848
ENSG00000204287	ENSG00000174348	0.346982619824655
ENSG00000222009	ENSG00000100055	0.346783223689946
ENSG00000242574	ENSG00000163453	0.346542920802701
ENSG00000171631	ENSG00000005243	0.346398980865764
ENSG00000153029	ENSG00000262001	0.346236483722419
ENSG00000198734	ENSG00000145721	0.346160860251495
ENSG00000157150	ENSG00000186204	0.346063416505213
ENSG00000149131	ENSG00000168306	0.345889117895071
ENSG00000111801	ENSG00000197943	0.345747975781868
ENSG00000159403	ENSG00000005243	0.345737595909702
ENSG00000198483	ENSG00000149131	0.345627723337685
ENSG00000149131	ENSG00000130055	0.345205564903707
ENSG00000197943	ENSG00000110092	0.344876438078596
ENSG00000026297	ENSG00000188488	0.344690023895927
ENSG00000111801	ENSG00000160219	0.344151232990142
ENSG00000162520	ENSG00000113578	0.344056543469725
ENSG00000113578	ENSG00000160219	0.343963181714711
ENSG00000129009	ENSG00000005243	0.343851740652861
ENSG00000129009	ENSG00000157150	0.343487608646835
ENSG00000171631	ENSG00000140092	0.342572148479397
ENSG00000113578	ENSG00000204252	0.342571515577339
ENSG00000130055	ENSG00000180638	0.342226419051966
ENSG00000204257	ENSG00000240065	0.34204550839812
ENSG00000204261	ENSG00000128262	0.341941756634901
ENSG00000240065	ENSG00000146122	0.341832138381114
ENSG00000107562	ENSG00000163395	0.341715503932526
ENSG00000160219	ENSG00000010704	0.341682479852392
ENSG00000174348	ENSG00000188488	0.341379697526194
ENSG00000111801	ENSG00000006042	0.341222471548783
ENSG00000240065	ENSG00000222009	0.341072474783597
ENSG00000129009	ENSG00000222009	0.341021085769521
ENSG00000153029	ENSG00000164761	0.340748198144105
ENSG00000262001	ENSG00000131386	0.340723101669546
ENSG00000242574	ENSG00000243649	0.340523812625122
ENSG00000204261	ENSG00000111801	0.340438209890942
ENSG00000206337	ENSG00000262001	0.339929383577981
ENSG00000198483	ENSG00000159403	0.33990338572304
ENSG00000204257	ENSG00000165633	0.339841159693955
ENSG00000149131	ENSG00000181804	0.339788574895696
ENSG00000133321	ENSG00000181804	0.339511488135584
ENSG00000231389	ENSG00000101104	0.339424925660008
ENSG00000240065	ENSG00000140092	0.339359551729304
ENSG00000164761	ENSG00000204482	0.339062102520095
ENSG00000198483	ENSG00000240065	0.338997857625069
ENSG00000146122	ENSG00000006756	0.338880847791299
ENSG00000095303	ENSG00000069535	0.338770682226411
ENSG00000204261	ENSG00000164761	0.338226159153846
ENSG00000206337	ENSG00000164761	0.337870064311753
ENSG00000240065	ENSG00000130055	0.337676895619235
ENSG00000133321	ENSG00000222009	0.337471521017252
ENSG00000204261	ENSG00000153029	0.337230398237925
ENSG00000188501	ENSG00000231389	0.336926296174497
ENSG00000204482	ENSG00000249306	0.336431160343064
ENSG00000234745	ENSG00000205542	0.336408218328113
ENSG00000198734	ENSG00000164106	0.336356616316235
ENSG00000079931	ENSG00000006756	0.336309059919885
ENSG00000182326	ENSG00000113578	0.336217875870476
ENSG00000026297	ENSG00000163453	0.335880026526654
ENSG00000095303	ENSG00000140092	0.335749805268222
ENSG00000205542	ENSG00000244509	0.33569947463357
ENSG00000231389	ENSG00000069535	0.335542412464094
ENSG00000026297	ENSG00000131386	0.335496544277948
ENSG00000204264	ENSG00000164761	0.335038569188292
ENSG00000166278	ENSG00000128262	0.334685430319775
ENSG00000026297	ENSG00000171631	0.334483980432697
ENSG00000026297	ENSG00000101160	0.334481632869633
ENSG00000182326	ENSG00000188501	0.334262427289193
ENSG00000206337	ENSG00000110092	0.334046646845886
ENSG00000204264	ENSG00000188488	0.333881430602599
ENSG00000188501	ENSG00000243649	0.333724484867445
ENSG00000204261	ENSG00000101104	0.333378082831463
ENSG00000188488	ENSG00000146122	0.333249706323693
ENSG00000197943	ENSG00000150977	0.333152611446689
ENSG00000204257	ENSG00000130055	0.333101985337752
ENSG00000153029	ENSG00000010704	0.333101396058833
ENSG00000166741	ENSG00000204482	0.33305743808386
ENSG00000204257	ENSG00000231389	0.332501387151494
ENSG00000196735	ENSG00000149131	0.332461221286583
ENSG00000174348	ENSG00000130055	0.332426183542215
ENSG00000005243	ENSG00000010704	0.332387528395351
ENSG00000244509	ENSG00000100055	0.331998469315288
ENSG00000242574	ENSG00000140092	0.331360862511257
ENSG00000198734	ENSG00000112936	0.331335693400237
ENSG00000180638	ENSG00000205542	0.331269265552622
ENSG00000198734	ENSG00000107611	0.331257523413655
ENSG00000242574	ENSG00000153029	0.330913188441663
ENSG00000222009	ENSG00000006756	0.330735253917904
ENSG00000182326	ENSG00000140092	0.33058408309999
ENSG00000026297	ENSG00000107611	0.330479854918041
ENSG00000159403	ENSG00000168306	0.330442134214969
ENSG00000206337	ENSG00000125730	0.330382748733218
ENSG00000182326	ENSG00000204264	0.330261021875292
ENSG00000162520	ENSG00000149131	0.330097770868306
ENSG00000188488	ENSG00000131386	0.330069389642444
ENSG00000125730	ENSG00000153029	0.329873835549553
ENSG00000182326	ENSG00000101160	0.329673333994278
ENSG00000204482	ENSG00000204252	0.32960804773788
ENSG00000240065	ENSG00000168306	0.329559500344607
ENSG00000166741	ENSG00000069535	0.329482145935606
ENSG00000182326	ENSG00000196735	0.329324120326184
ENSG00000197943	ENSG00000101160	0.329076319826749
ENSG00000166741	ENSG00000180638	0.328827118960413
ENSG00000231852	ENSG00000204482	0.328757326442023
ENSG00000153029	ENSG00000160219	0.328533289938914
ENSG00000133321	ENSG00000204252	0.328357757556582
ENSG00000243649	ENSG00000163453	0.32808008491374
ENSG00000196735	ENSG00000204264	0.328037955592586
ENSG00000180638	ENSG00000146122	0.327932616005428
ENSG00000150977	ENSG00000110092	0.327406481641505
ENSG00000204287	ENSG00000171631	0.327366622974284
ENSG00000157150	ENSG00000110092	0.327256898529012
ENSG00000164761	ENSG00000166278	0.326907283925512
ENSG00000231852	ENSG00000026297	0.326892253546228
ENSG00000111801	ENSG00000069535	0.326841167466051
ENSG00000204261	ENSG00000095303	0.326800351986789
ENSG00000182326	ENSG00000206337	0.326480431641131
ENSG00000242574	ENSG00000112936	0.326436454068589
ENSG00000204261	ENSG00000129009	0.326005714494755
ENSG00000198734	ENSG00000231389	0.325811047182949
ENSG00000160307	ENSG00000198734	0.325691370428273
ENSG00000198734	ENSG00000165633	0.325605989744234
ENSG00000162520	ENSG00000129009	0.325322077784025
ENSG00000206337	ENSG00000181804	0.325320742379308
ENSG00000204287	ENSG00000129009	0.325267294524972
ENSG00000111801	ENSG00000110092	0.324964971533256
ENSG00000112936	ENSG00000204264	0.324815385104743
ENSG00000188501	ENSG00000146122	0.324738015466341
ENSG00000129009	ENSG00000128262	0.32445585208403
ENSG00000188501	ENSG00000168306	0.32441079471438
ENSG00000198483	ENSG00000165633	0.324245933717837
ENSG00000164761	ENSG00000262001	0.32367065650898
ENSG00000125730	ENSG00000130055	0.323500985234999
ENSG00000125730	ENSG00000181804	0.323448363775294
ENSG00000095303	ENSG00000132274	0.323418006830586
ENSG00000159403	ENSG00000163453	0.323374654036135
ENSG00000234745	ENSG00000222009	0.323336496911805
ENSG00000198483	ENSG00000005243	0.323210244894079
ENSG00000231389	ENSG00000139178	0.323015821519825
ENSG00000174348	ENSG00000168306	0.322868152549869
ENSG00000162520	ENSG00000157150	0.322572768702009
ENSG00000113578	ENSG00000107611	0.322569623662155
ENSG00000231389	ENSG00000134343	0.322146623678111
ENSG00000101160	ENSG00000069535	0.321848684274976
ENSG00000234745	ENSG00000168306	0.321842591297835
ENSG00000240065	ENSG00000006042	0.321696430713682
ENSG00000129009	ENSG00000164761	0.321682267854559
ENSG00000222009	ENSG00000180638	0.321633697578395
ENSG00000204287	ENSG00000150977	0.32153269880384
ENSG00000234745	ENSG00000197943	0.321501640191967
ENSG00000006042	ENSG00000181804	0.320774331078017
ENSG00000204261	ENSG00000112936	0.32066986131213
ENSG00000240065	ENSG00000188488	0.320489413500572
ENSG00000095303	ENSG00000164761	0.320294680478786
ENSG00000180638	ENSG00000150977	0.320237415692724
ENSG00000166741	ENSG00000131386	0.320150817275009
ENSG00000149131	ENSG00000101104	0.319914351205635
ENSG00000129009	ENSG00000006042	0.319663544260991
ENSG00000111801	ENSG00000231389	0.319462856366877
ENSG00000204482	ENSG00000110092	0.319158956347697
ENSG00000153029	ENSG00000140092	0.318821903273658
ENSG00000125730	ENSG00000205542	0.318611670218732
ENSG00000113578	ENSG00000231389	0.318545922685186
ENSG00000240065	ENSG00000006756	0.318511747555322
ENSG00000157150	ENSG00000222009	0.318269509786296
ENSG00000206337	ENSG00000100055	0.318263012957628
ENSG00000204264	ENSG00000197943	0.317778795932599
ENSG00000204261	ENSG00000205542	0.317606879116076
ENSG00000205542	ENSG00000132274	0.317605561445344
ENSG00000160219	ENSG00000006042	0.317518134913207
ENSG00000243649	ENSG00000204252	0.317462259138372
ENSG00000157150	ENSG00000150977	0.317192046012584
ENSG00000205542	ENSG00000006756	0.316744987618738
ENSG00000159403	ENSG00000205542	0.316638259375216
ENSG00000206337	ENSG00000165633	0.316232965037325
ENSG00000165633	ENSG00000180638	0.316073972236999
ENSG00000231852	ENSG00000006042	0.315943924697224
ENSG00000133321	ENSG00000005243	0.315729569603387
ENSG00000129009	ENSG00000130055	0.315674107566893
ENSG00000162520	ENSG00000188501	0.31526317344669
ENSG00000150977	ENSG00000204252	0.315222073584698
ENSG00000111801	ENSG00000101160	0.3151433235236
ENSG00000157150	ENSG00000130055	0.315023072531849
ENSG00000166710	ENSG00000164761	0.31501534792532
ENSG00000129009	ENSG00000140092	0.314928000313845
ENSG00000204257	ENSG00000204252	0.31441072648293
ENSG00000133321	ENSG00000107611	0.314326448501061
