row	col	rho
ENSG00000231389	ENSG00000174348	0.375830595107704
ENSG00000243649	ENSG00000222009	0.375830595107704
ENSG00000112936	ENSG00000166741	0.375830595107704
ENSG00000166710	ENSG00000140092	0.375830595107704
ENSG00000095303	ENSG00000131386	0.375684556407448
ENSG00000198734	ENSG00000163395	0.375652684183155
ENSG00000140092	ENSG00000180638	0.375479207231172
ENSG00000153029	ENSG00000204257	0.375246440306681
ENSG00000234745	ENSG00000204257	0.375246440306681
ENSG00000095303	ENSG00000164761	0.375246440306681
ENSG00000204261	ENSG00000101104	0.375100401606426
ENSG00000180638	ENSG00000069535	0.375041075134052
ENSG00000196735	ENSG00000149131	0.374808324205915
ENSG00000133321	ENSG00000006042	0.374808324205915
ENSG00000006042	ENSG00000069535	0.374662285505659
ENSG00000182326	ENSG00000128262	0.374521293990066
ENSG00000182326	ENSG00000206337	0.374370208105148
ENSG00000125730	ENSG00000146122	0.374224169404892
ENSG00000206337	ENSG00000174348	0.374078130704637
ENSG00000125730	ENSG00000131386	0.37364001460387
ENSG00000095303	ENSG00000164106	0.373347937203359
ENSG00000182326	ENSG00000171631	0.373055859802848
ENSG00000204257	ENSG00000197943	0.372909821102592
ENSG00000242574	ENSG00000205542	0.372909821102592
ENSG00000231852	ENSG00000198483	0.372850414648456
ENSG00000231389	ENSG00000171631	0.372763782402337
ENSG00000153029	ENSG00000149131	0.372617743702081
ENSG00000129009	ENSG00000148735	0.372582619483024
ENSG00000149131	ENSG00000148735	0.372435557071545
ENSG00000242574	ENSG00000113578	0.372179627601314
ENSG00000196735	ENSG00000139178	0.372179627601314
ENSG00000056998	ENSG00000006756	0.372179627601314
ENSG00000198734	ENSG00000112936	0.372033588901059
ENSG00000130055	ENSG00000181804	0.372033588901059
ENSG00000133321	ENSG00000140092	0.371887550200803
ENSG00000069535	ENSG00000131386	0.371595472800292
ENSG00000231389	ENSG00000240065	0.371303395399781
ENSG00000182326	ENSG00000204264	0.370865279299014
ENSG00000171631	ENSG00000148735	0.370817870545271
ENSG00000153029	ENSG00000262001	0.370719240598759
ENSG00000234745	ENSG00000128262	0.37071160946591
ENSG00000182326	ENSG00000148735	0.370670808133792
ENSG00000111801	ENSG00000204287	0.370573201898503
ENSG00000181804	ENSG00000164106	0.370427163198248
ENSG00000204261	ENSG00000140092	0.370281124497992
ENSG00000243649	ENSG00000204257	0.369989047097481
ENSG00000222009	ENSG00000204252	0.369989047097481
ENSG00000204264	ENSG00000140092	0.369843008397225
ENSG00000149131	ENSG00000006042	0.369843008397225
ENSG00000174348	ENSG00000222009	0.36969696969697
ENSG00000231389	ENSG00000188488	0.36969696969697
ENSG00000198734	ENSG00000153029	0.369112814895947
ENSG00000242574	ENSG00000100055	0.369112814895947
ENSG00000244509	ENSG00000204252	0.369112814895947
ENSG00000026297	ENSG00000140092	0.368820737495436
ENSG00000231852	ENSG00000129009	0.36876118174201
ENSG00000182326	ENSG00000163453	0.368674698795181
ENSG00000166741	ENSG00000180638	0.368469093677264
ENSG00000129009	ENSG00000197943	0.36838262139467
ENSG00000204257	ENSG00000140092	0.36838262139467
ENSG00000204287	ENSG00000139178	0.36838262139467
ENSG00000006042	ENSG00000204252	0.36838262139467
ENSG00000140092	ENSG00000139178	0.368090543994158
ENSG00000243649	ENSG00000148735	0.367729559904204
ENSG00000101104	ENSG00000140092	0.367506389193136
ENSG00000112936	ENSG00000181804	0.367214311792625
ENSG00000145721	ENSG00000205542	0.367214311792625
ENSG00000171631	ENSG00000150977	0.366922234392114
ENSG00000206337	ENSG00000069535	0.366922234392114
ENSG00000196735	ENSG00000181804	0.366776195691858
ENSG00000131386	ENSG00000148735	0.366700123023849
ENSG00000204261	ENSG00000181804	0.366484118291347
ENSG00000198483	ENSG00000171631	0.366192040890836
ENSG00000133321	ENSG00000244509	0.365899963490325
ENSG00000166710	ENSG00000163453	0.365899963490325
ENSG00000244509	ENSG00000110092	0.365899963490325
ENSG00000204257	ENSG00000130055	0.365753924790069
ENSG00000188501	ENSG00000010704	0.36559534943872
ENSG00000206337	ENSG00000197943	0.365315808689303
ENSG00000204261	ENSG00000197943	0.365169769989047
ENSG00000174348	ENSG00000166278	0.365169769989047
ENSG00000125730	ENSG00000153029	0.364877692588536
ENSG00000181804	ENSG00000107611	0.364877692588536
ENSG00000111801	ENSG00000145721	0.36473165388828
ENSG00000140092	ENSG00000204482	0.36473165388828
ENSG00000125730	ENSG00000069535	0.36473165388828
ENSG00000174348	ENSG00000140092	0.364585615188025
ENSG00000181804	ENSG00000205542	0.364585615188025
ENSG00000204261	ENSG00000101160	0.364147499087258
ENSG00000243649	ENSG00000205542	0.364147499087258
ENSG00000240065	ENSG00000222009	0.364001460387003
ENSG00000162520	ENSG00000110092	0.363855421686747
ENSG00000182326	ENSG00000242574	0.363563344286236
ENSG00000006042	ENSG00000146122	0.36341730558598
ENSG00000149131	ENSG00000150977	0.363271266885725
ENSG00000026297	ENSG00000100055	0.363125228185469
ENSG00000242574	ENSG00000204252	0.362979189485214
ENSG00000206337	ENSG00000240065	0.362833150784958
ENSG00000234745	ENSG00000026297	0.362833150784958
ENSG00000222009	ENSG00000168306	0.362833150784958
ENSG00000243649	ENSG00000134343	0.362687112084702
ENSG00000101160	ENSG00000069535	0.362687112084702
ENSG00000196735	ENSG00000197943	0.362541073384447
ENSG00000231389	ENSG00000101160	0.362541073384447
ENSG00000204287	ENSG00000164106	0.362541073384447
ENSG00000112936	ENSG00000163453	0.362541073384447
ENSG00000231389	ENSG00000132274	0.362541073384447
ENSG00000159403	ENSG00000006042	0.362248995983936
ENSG00000006042	ENSG00000150977	0.362248995983936
ENSG00000079931	ENSG00000069535	0.36210295728368
ENSG00000111801	ENSG00000242574	0.361956918583425
ENSG00000197943	ENSG00000150977	0.361810879883169
ENSG00000204287	ENSG00000130055	0.361518802482658
ENSG00000101104	ENSG00000222009	0.361518802482658
ENSG00000204261	ENSG00000204257	0.361372763782402
ENSG00000153029	ENSG00000164761	0.361372763782402
ENSG00000111801	ENSG00000010704	0.361372763782402
ENSG00000079931	ENSG00000205542	0.361372763782402
ENSG00000243649	ENSG00000197943	0.360934647681636
ENSG00000231389	ENSG00000205542	0.360934647681636
ENSG00000231852	ENSG00000128262	0.360834256517845
ENSG00000162520	ENSG00000165633	0.36078860898138
ENSG00000222009	ENSG00000204482	0.36078860898138
ENSG00000204261	ENSG00000100055	0.36078860898138
ENSG00000113578	ENSG00000131386	0.36078860898138
ENSG00000196735	ENSG00000204252	0.36078860898138
ENSG00000153029	ENSG00000163453	0.360496531580869
ENSG00000157150	ENSG00000146122	0.360496531580869
ENSG00000149131	ENSG00000005243	0.360204454180358
ENSG00000198483	ENSG00000174348	0.359912376779847
ENSG00000204287	ENSG00000240065	0.359766338079591
ENSG00000206337	ENSG00000095303	0.359620299379336
ENSG00000163453	ENSG00000131386	0.359328221978824
ENSG00000166710	ENSG00000133321	0.359036144578313
ENSG00000198483	ENSG00000157150	0.358890105878058
ENSG00000240065	ENSG00000101104	0.358744067177802
ENSG00000196735	ENSG00000204482	0.358598028477547
ENSG00000197943	ENSG00000107611	0.358598028477547
ENSG00000240065	ENSG00000130055	0.358305951077035
ENSG00000206337	ENSG00000181804	0.35815991237678
ENSG00000149131	ENSG00000101104	0.358013873676524
ENSG00000159403	ENSG00000150977	0.358013873676524
ENSG00000163453	ENSG00000148735	0.357876378335086
ENSG00000130055	ENSG00000146122	0.357867834976269
ENSG00000243649	ENSG00000101104	0.357721796276013
ENSG00000111801	ENSG00000153029	0.357575757575758
ENSG00000204257	ENSG00000180638	0.357515791249284
ENSG00000196735	ENSG00000234745	0.357283680175246
ENSG00000026297	ENSG00000139178	0.357283680175246
ENSG00000204261	ENSG00000262001	0.357137641474991
ENSG00000101104	ENSG00000005243	0.356991602774735
ENSG00000111801	ENSG00000205542	0.356991602774735
ENSG00000168306	ENSG00000100055	0.356991602774735
ENSG00000198483	ENSG00000101104	0.356699525374224
ENSG00000204257	ENSG00000101160	0.356699525374224
ENSG00000139178	ENSG00000262001	0.356699525374224
ENSG00000188501	ENSG00000069535	0.356537642479599
ENSG00000165633	ENSG00000146122	0.356407447973713
ENSG00000206337	ENSG00000166278	0.356407447973713
ENSG00000026297	ENSG00000148735	0.356405754220292
ENSG00000139178	ENSG00000069535	0.356115370573202
ENSG00000125730	ENSG00000166710	0.355969331872946
ENSG00000188501	ENSG00000130055	0.355953274288687
ENSG00000133321	ENSG00000129009	0.355823293172691
ENSG00000206337	ENSG00000139178	0.355677254472435
ENSG00000197943	ENSG00000132274	0.35553121577218
ENSG00000113578	ENSG00000140092	0.355385177071924
ENSG00000231852	ENSG00000204482	0.355325130763688
ENSG00000171631	ENSG00000146122	0.355239138371668
ENSG00000242574	ENSG00000243649	0.355093099671413
ENSG00000181804	ENSG00000262001	0.355093099671413
ENSG00000188501	ENSG00000157150	0.355076722002321
ENSG00000171631	ENSG00000164761	0.354801022270902
ENSG00000006042	ENSG00000006756	0.354654983570646
ENSG00000188501	ENSG00000205542	0.354638445859138
ENSG00000204261	ENSG00000128262	0.354593713402175
ENSG00000204482	ENSG00000180638	0.354448866569449
ENSG00000174348	ENSG00000130055	0.354362906170135
ENSG00000125730	ENSG00000204252	0.354362906170135
ENSG00000204264	ENSG00000151468	0.354070828769624
ENSG00000196735	ENSG00000204264	0.353778751369113
ENSG00000162520	ENSG00000188501	0.353761893572771
ENSG00000133321	ENSG00000205542	0.353632712668857
ENSG00000111801	ENSG00000132274	0.353632712668857
ENSG00000164761	ENSG00000148735	0.353611568402183
ENSG00000168306	ENSG00000180638	0.353572602375211
ENSG00000243649	ENSG00000112936	0.353340635268346
ENSG00000204287	ENSG00000163453	0.353340635268346
ENSG00000243649	ENSG00000131386	0.353340635268346
ENSG00000112936	ENSG00000131386	0.353340635268346
ENSG00000166741	ENSG00000140092	0.353194596568091
ENSG00000129009	ENSG00000157150	0.353048557867835
ENSG00000206337	ENSG00000026297	0.352902519167579
ENSG00000242574	ENSG00000149131	0.352756480467324
ENSG00000204257	ENSG00000150977	0.352756480467324
ENSG00000153029	ENSG00000204252	0.352756480467324
ENSG00000188501	ENSG00000101104	0.352739249238677
ENSG00000204261	ENSG00000069535	0.352464403066813
ENSG00000204264	ENSG00000164761	0.352318364366557
ENSG00000204261	ENSG00000204252	0.352318364366557
ENSG00000079931	ENSG00000204287	0.352172325666302
ENSG00000174348	ENSG00000188488	0.352172325666302
ENSG00000206337	ENSG00000133321	0.35188024826579
ENSG00000145721	ENSG00000181804	0.35188024826579
ENSG00000186204	ENSG00000146122	0.35188024826579
ENSG00000240065	ENSG00000128262	0.351809713172984
ENSG00000164761	ENSG00000131386	0.351442132165024
ENSG00000113578	ENSG00000160219	0.351004016064257
ENSG00000182326	ENSG00000234745	0.350711938663746
ENSG00000095303	ENSG00000180638	0.350651721727749
ENSG00000196735	ENSG00000180638	0.350651721727749
ENSG00000159403	ENSG00000163453	0.35056589996349
ENSG00000204482	ENSG00000205542	0.350273822562979
ENSG00000129009	ENSG00000244509	0.350273822562979
ENSG00000171631	ENSG00000244509	0.350273822562979
ENSG00000111801	ENSG00000130055	0.350127783862724
ENSG00000125730	ENSG00000181804	0.350127783862724
ENSG00000204287	ENSG00000101104	0.349981745162468
ENSG00000129009	ENSG00000026297	0.349835706462212
ENSG00000186204	ENSG00000244509	0.349835706462212
ENSG00000145721	ENSG00000132274	0.349835706462212
ENSG00000166741	ENSG00000166278	0.349689667761957
ENSG00000181804	ENSG00000148735	0.34964088329224
ENSG00000197943	ENSG00000180638	0.349629413501138
ENSG00000204261	ENSG00000026297	0.349543629061701
ENSG00000168306	ENSG00000110092	0.349397590361446
ENSG00000130055	ENSG00000069535	0.34925155166119
ENSG00000206337	ENSG00000164761	0.349105512960935
ENSG00000180638	ENSG00000166278	0.349045237371645
ENSG00000171631	ENSG00000069535	0.348959474260679
ENSG00000101104	ENSG00000204252	0.348959474260679
ENSG00000157150	ENSG00000244509	0.348813435560423
ENSG00000149131	ENSG00000146122	0.348667396860168
ENSG00000171631	ENSG00000140092	0.348375319459657
ENSG00000101104	ENSG00000010704	0.348375319459657
ENSG00000204261	ENSG00000134343	0.348229280759401
ENSG00000204264	ENSG00000244509	0.348083242059146
ENSG00000079931	ENSG00000164106	0.34793720335889
ENSG00000204261	ENSG00000148735	0.347876134354487
ENSG00000204287	ENSG00000171631	0.347791164658635
ENSG00000204261	ENSG00000153029	0.347353048557868
ENSG00000166710	ENSG00000139178	0.347353048557868
ENSG00000166741	ENSG00000262001	0.347060971157357
ENSG00000204287	ENSG00000164761	0.346914932457101
ENSG00000222009	ENSG00000140092	0.346768893756846
ENSG00000242574	ENSG00000188501	0.346749475281839
ENSG00000130055	ENSG00000204482	0.34662285505659
ENSG00000206337	ENSG00000140092	0.346476816356334
ENSG00000197943	ENSG00000163453	0.346476816356334
ENSG00000197943	ENSG00000262001	0.346476816356334
ENSG00000188501	ENSG00000145721	0.346457291186383
ENSG00000197943	ENSG00000205542	0.346330777656079
ENSG00000101160	ENSG00000180638	0.346124356724184
ENSG00000140092	ENSG00000148735	0.346111385416735
ENSG00000198734	ENSG00000148735	0.345964323005255
ENSG00000196735	ENSG00000100055	0.345892661555312
ENSG00000188501	ENSG00000181804	0.345872922995472
ENSG00000153029	ENSG00000159403	0.345746622855057
ENSG00000182326	ENSG00000174348	0.345454545454545
ENSG00000206337	ENSG00000148735	0.345376073359338
ENSG00000101104	ENSG00000262001	0.34530850675429
ENSG00000129009	ENSG00000168306	0.345162468054034
ENSG00000204287	ENSG00000134343	0.345016429353779
ENSG00000206337	ENSG00000262001	0.344724351953268
ENSG00000079931	ENSG00000131386	0.344724351953268
ENSG00000231852	ENSG00000222009	0.344663916400453
ENSG00000204257	ENSG00000129009	0.344140197152245
ENSG00000162520	ENSG00000157150	0.344140197152245
ENSG00000240065	ENSG00000005243	0.34399415845199
ENSG00000112936	ENSG00000026297	0.343848119751734
ENSG00000113578	ENSG00000205542	0.343848119751734
ENSG00000157150	ENSG00000165633	0.343702081051479
ENSG00000188488	ENSG00000146122	0.343702081051479
ENSG00000112936	ENSG00000148735	0.343611324421585
ENSG00000006042	ENSG00000110092	0.343556042351223
ENSG00000188501	ENSG00000197943	0.343535450231828
ENSG00000250942	ENSG00000180638	0.343349520109096
ENSG00000204264	ENSG00000130055	0.343263964950712
ENSG00000242574	ENSG00000159403	0.343117926250456
ENSG00000240065	ENSG00000180638	0.343057432044349
ENSG00000130055	ENSG00000131386	0.342971887550201
ENSG00000095303	ENSG00000196735	0.342825848849945
ENSG00000112936	ENSG00000153029	0.342825848849945
ENSG00000111801	ENSG00000069535	0.342825848849945
ENSG00000197943	ENSG00000131386	0.342825848849945
ENSG00000146122	ENSG00000006756	0.342825848849945
ENSG00000145721	ENSG00000010704	0.342387732749179
ENSG00000129009	ENSG00000139178	0.342387732749179
ENSG00000133321	ENSG00000128262	0.341845922879039
ENSG00000171631	ENSG00000128262	0.341845922879039
ENSG00000160307	ENSG00000079931	0.341803577948156
ENSG00000095303	ENSG00000204482	0.341657539247901
ENSG00000174348	ENSG00000148735	0.341552450660874
ENSG00000164106	ENSG00000148735	0.341552450660874
ENSG00000113578	ENSG00000101104	0.341219423147134
ENSG00000125730	ENSG00000150977	0.341219423147134
ENSG00000242574	ENSG00000133321	0.341073384446878
ENSG00000231852	ENSG00000130055	0.341012815591126
ENSG00000130055	ENSG00000180638	0.341012815591126
ENSG00000133321	ENSG00000166278	0.340927345746623
ENSG00000242574	ENSG00000069535	0.340927345746623
ENSG00000159403	ENSG00000101104	0.340781307046367
ENSG00000243649	ENSG00000100055	0.340781307046367
ENSG00000164761	ENSG00000166278	0.340781307046367
ENSG00000162520	ENSG00000145721	0.340635268346112
ENSG00000165633	ENSG00000204252	0.340635268346112
ENSG00000198483	ENSG00000180638	0.340574683494007
ENSG00000164761	ENSG00000140092	0.340489229645856
ENSG00000133321	ENSG00000181804	0.340343190945601
ENSG00000125730	ENSG00000140092	0.340197152245345
ENSG00000197943	ENSG00000130055	0.340051113545089
ENSG00000188488	ENSG00000204482	0.340051113545089
ENSG00000095303	ENSG00000146122	0.340051113545089
ENSG00000164761	ENSG00000262001	0.339905074844834
ENSG00000222009	ENSG00000150977	0.339612997444323
ENSG00000182326	ENSG00000188488	0.339320920043812
ENSG00000056998	ENSG00000205542	0.339174881343556
ENSG00000095303	ENSG00000171631	0.3390288426433
ENSG00000026297	ENSG00000171631	0.3390288426433
ENSG00000130055	ENSG00000140092	0.3390288426433
ENSG00000188488	ENSG00000163453	0.338882803943045
ENSG00000242574	ENSG00000148735	0.338758264842765
ENSG00000231389	ENSG00000101104	0.338736765242789
ENSG00000166741	ENSG00000134343	0.338736765242789
ENSG00000182326	ENSG00000111801	0.338590726542534
ENSG00000231389	ENSG00000139178	0.338444687842278
ENSG00000222009	ENSG00000100055	0.338444687842278
ENSG00000157150	ENSG00000101160	0.338152610441767
ENSG00000165633	ENSG00000006042	0.338152610441767
ENSG00000204264	ENSG00000205542	0.337860533041256
ENSG00000204261	ENSG00000112936	0.337714494341
ENSG00000149131	ENSG00000163453	0.337714494341
ENSG00000204257	ENSG00000205542	0.337568455640745
ENSG00000243649	ENSG00000163453	0.337422416940489
ENSG00000206337	ENSG00000132274	0.337422416940489
ENSG00000145721	ENSG00000110092	0.337422416940489
ENSG00000125730	ENSG00000130055	0.337276378240234
ENSG00000198734	ENSG00000166741	0.337276378240234
ENSG00000182326	ENSG00000131386	0.337276378240234
ENSG00000196735	ENSG00000148735	0.337140578316492
ENSG00000222009	ENSG00000171631	0.337130339539978
ENSG00000166278	ENSG00000128262	0.337010554059918
ENSG00000079931	ENSG00000164761	0.336984300839723
ENSG00000112936	ENSG00000164106	0.336984300839723
ENSG00000107611	ENSG00000131386	0.336984300839723
ENSG00000125730	ENSG00000222009	0.336546184738956
ENSG00000153029	ENSG00000140092	0.336254107338445
ENSG00000159403	ENSG00000168306	0.336254107338445
ENSG00000166741	ENSG00000163453	0.336254107338445
ENSG00000188501	ENSG00000204252	0.33623084784544
ENSG00000196735	ENSG00000171631	0.336108068638189
ENSG00000244509	ENSG00000006756	0.336108068638189
ENSG00000182326	ENSG00000079931	0.335962029937934
ENSG00000234745	ENSG00000130055	0.335962029937934
ENSG00000005243	ENSG00000205542	0.335669952537422
ENSG00000188488	ENSG00000139178	0.335523913837167
ENSG00000204257	ENSG00000166278	0.335377875136911
ENSG00000231389	ENSG00000166278	0.335377875136911
ENSG00000181804	ENSG00000204252	0.335377875136911
ENSG00000101160	ENSG00000006756	0.335377875136911
ENSG00000026297	ENSG00000188488	0.3350857977364
ENSG00000204261	ENSG00000150977	0.334793720335889
ENSG00000149131	ENSG00000205542	0.334647681635633
ENSG00000197943	ENSG00000146122	0.334647681635633
ENSG00000197943	ENSG00000101160	0.334501642935378
ENSG00000198734	ENSG00000146122	0.334355604235122
ENSG00000196735	ENSG00000166741	0.334209565534867
ENSG00000242574	ENSG00000204264	0.334063526834611
ENSG00000140092	ENSG00000262001	0.334063526834611
ENSG00000204264	ENSG00000204252	0.334063526834611
ENSG00000095303	ENSG00000113578	0.3337714494341
ENSG00000204257	ENSG00000139178	0.3337714494341
ENSG00000222009	ENSG00000006756	0.3337714494341
ENSG00000204261	ENSG00000205542	0.333625410733844
ENSG00000234745	ENSG00000150977	0.333479372033589
ENSG00000139178	ENSG00000148735	0.333464018029507
ENSG00000133321	ENSG00000166741	0.333187294633078
ENSG00000196735	ENSG00000133321	0.333041255932822
ENSG00000111801	ENSG00000188501	0.333016822795429
ENSG00000153029	ENSG00000010704	0.332895217232567
ENSG00000132274	ENSG00000262001	0.332895217232567
ENSG00000149131	ENSG00000131386	0.332895217232567
ENSG00000243649	ENSG00000026297	0.332749178532311
ENSG00000204257	ENSG00000171631	0.332749178532311
ENSG00000005243	ENSG00000150977	0.332749178532311
ENSG00000204482	ENSG00000150977	0.332749178532311
ENSG00000242574	ENSG00000234745	0.332603139832055
ENSG00000129009	ENSG00000130055	0.332603139832055
ENSG00000206337	ENSG00000079931	0.3324571011318
ENSG00000188501	ENSG00000101160	0.332432454604518
ENSG00000174348	ENSG00000150977	0.332311062431544
ENSG00000188501	ENSG00000204482	0.332140270509063
ENSG00000010704	ENSG00000110092	0.332018985031033
ENSG00000113578	ENSG00000010704	0.331872946330778
ENSG00000166741	ENSG00000164106	0.331726907630522
ENSG00000206337	ENSG00000100055	0.331726907630522
ENSG00000197943	ENSG00000171631	0.331580868930267
ENSG00000166741	ENSG00000204482	0.331580868930267
ENSG00000250942	ENSG00000069535	0.331580868930267
ENSG00000206337	ENSG00000153029	0.331434830230011
ENSG00000243649	ENSG00000204252	0.331434830230011
ENSG00000166710	ENSG00000204482	0.3311427528295
ENSG00000231389	ENSG00000150977	0.3311427528295
ENSG00000125730	ENSG00000249306	0.331098785745505
ENSG00000196735	ENSG00000262001	0.330850675428989
ENSG00000197943	ENSG00000164106	0.330558598028478
ENSG00000107611	ENSG00000163453	0.330412559328222
ENSG00000146122	ENSG00000110092	0.330266520627966
ENSG00000234745	ENSG00000262001	0.330120481927711
ENSG00000204287	ENSG00000166278	0.329974443227455
ENSG00000162520	ENSG00000164761	0.3298284045272
ENSG00000130055	ENSG00000100055	0.329536327126689
ENSG00000196735	ENSG00000140092	0.329390288426433
ENSG00000162520	ENSG00000095303	0.329244249726177
ENSG00000107611	ENSG00000132274	0.329244249726177
ENSG00000196735	ENSG00000240065	0.329098211025922
ENSG00000151468	ENSG00000101160	0.329098211025922
ENSG00000240065	ENSG00000006042	0.329098211025922
ENSG00000157150	ENSG00000168306	0.329098211025922
ENSG00000244509	ENSG00000100055	0.328806133625411
ENSG00000079931	ENSG00000243649	0.328660094925155
ENSG00000206337	ENSG00000129009	0.328660094925155
ENSG00000164106	ENSG00000163453	0.328660094925155
ENSG00000204261	ENSG00000095303	0.3285140562249
ENSG00000204287	ENSG00000174348	0.328368017524644
ENSG00000198734	ENSG00000164761	0.328368017524644
ENSG00000204261	ENSG00000130055	0.328221978824388
ENSG00000243649	ENSG00000006042	0.328075940124133
ENSG00000140092	ENSG00000205542	0.328075940124133
ENSG00000130055	ENSG00000139178	0.328075940124133
ENSG00000095303	ENSG00000249306	0.328012645265853
ENSG00000129009	ENSG00000128262	0.327925921733086
ENSG00000133321	ENSG00000222009	0.327637824023366
ENSG00000153029	ENSG00000139178	0.327637824023366
ENSG00000095303	ENSG00000132274	0.327637824023366
ENSG00000188501	ENSG00000160219	0.327465324981774
ENSG00000113578	ENSG00000180638	0.327430720580431
ENSG00000159403	ENSG00000131386	0.327345746622855
ENSG00000204261	ENSG00000111801	0.327053669222344
ENSG00000197943	ENSG00000174348	0.327053669222344
ENSG00000159403	ENSG00000146122	0.327053669222344
ENSG00000262001	ENSG00000148735	0.326993271924414
ENSG00000111801	ENSG00000101104	0.326907630522088
ENSG00000186204	ENSG00000168306	0.326907630522088
ENSG00000095303	ENSG00000204257	0.326615553121577
ENSG00000242574	ENSG00000130055	0.326615553121577
ENSG00000204257	ENSG00000244509	0.326469514421322
ENSG00000134343	ENSG00000148735	0.326405022278497
ENSG00000079931	ENSG00000132274	0.325885359620299
ENSG00000198483	ENSG00000159403	0.325447243519533
ENSG00000111801	ENSG00000204257	0.325447243519533
ENSG00000243649	ENSG00000005243	0.325447243519533
ENSG00000149131	ENSG00000204252	0.325301204819277
ENSG00000174348	ENSG00000164761	0.325155166119022
ENSG00000206337	ENSG00000204482	0.325155166119022
ENSG00000129009	ENSG00000249306	0.325073463856661
ENSG00000204287	ENSG00000101160	0.325009127418766
ENSG00000095303	ENSG00000174348	0.32486308871851
ENSG00000164761	ENSG00000164106	0.32486308871851
ENSG00000182326	ENSG00000188501	0.324835668122675
ENSG00000188488	ENSG00000150977	0.324717050018255
ENSG00000196735	ENSG00000069535	0.324717050018255
ENSG00000111801	ENSG00000243649	0.324571011317999
ENSG00000111801	ENSG00000197943	0.324571011317999
ENSG00000112936	ENSG00000164761	0.324571011317999
ENSG00000160307	ENSG00000069535	0.324571011317999
ENSG00000101104	ENSG00000069535	0.324571011317999
ENSG00000095303	ENSG00000163395	0.324533539756987
ENSG00000197943	ENSG00000166741	0.324424972617744
ENSG00000026297	ENSG00000180638	0.324363795900596
ENSG00000231389	ENSG00000166741	0.324132895217233
ENSG00000198734	ENSG00000157150	0.323986856516977
ENSG00000129009	ENSG00000166741	0.323986856516977
ENSG00000171631	ENSG00000188488	0.323986856516977
ENSG00000140092	ENSG00000204252	0.323986856516977
ENSG00000150977	ENSG00000204252	0.323840817816721
ENSG00000234745	ENSG00000148735	0.323757898871868
ENSG00000198734	ENSG00000204287	0.323694779116466
ENSG00000197943	ENSG00000164761	0.323694779116466
ENSG00000182326	ENSG00000145721	0.323694779116466
ENSG00000182326	ENSG00000198734	0.323256663015699
ENSG00000153029	ENSG00000101104	0.323256663015699
ENSG00000162520	ENSG00000164106	0.323256663015699
ENSG00000160307	ENSG00000166710	0.323110624315444
ENSG00000249306	ENSG00000148735	0.322986501790971
ENSG00000162520	ENSG00000197943	0.322964585615188
ENSG00000242574	ENSG00000101104	0.322964585615188
ENSG00000231389	ENSG00000164106	0.322964585615188
ENSG00000182326	ENSG00000134343	0.322964585615188
ENSG00000204287	ENSG00000188488	0.322818546914932
ENSG00000079931	ENSG00000163453	0.322672508214677
ENSG00000095303	ENSG00000243649	0.322526469514421
ENSG00000113578	ENSG00000231389	0.322526469514421
ENSG00000162520	ENSG00000125730	0.32223439211391
ENSG00000149131	ENSG00000130055	0.32223439211391
ENSG00000198734	ENSG00000231389	0.322088353413655
ENSG00000188488	ENSG00000166278	0.321942314713399
ENSG00000182326	ENSG00000101160	0.321650237312888
ENSG00000129009	ENSG00000180638	0.321588959285508
ENSG00000149131	ENSG00000244509	0.321504198612632
ENSG00000188501	ENSG00000231389	0.321475551024936
ENSG00000249306	ENSG00000146122	0.321399487095171
ENSG00000204482	ENSG00000204252	0.321358159912377
ENSG00000243649	ENSG00000244509	0.321212121212121
ENSG00000181804	ENSG00000163453	0.321212121212121
ENSG00000079931	ENSG00000113578	0.32092004381161
ENSG00000240065	ENSG00000140092	0.32092004381161
ENSG00000174348	ENSG00000168306	0.320774005111355
ENSG00000188501	ENSG00000204287	0.320745090786297
ENSG00000160219	ENSG00000069535	0.320335889010588
ENSG00000204261	ENSG00000079931	0.320043811610077
ENSG00000113578	ENSG00000262001	0.320043811610077
ENSG00000198734	ENSG00000163453	0.31960569550931
ENSG00000204287	ENSG00000150977	0.31960569550931
ENSG00000165633	ENSG00000110092	0.31960569550931
ENSG00000151468	ENSG00000180638	0.319544342832285
ENSG00000198734	ENSG00000165633	0.319313618108799
ENSG00000006042	ENSG00000010704	0.319313618108799
ENSG00000140092	ENSG00000166278	0.319167579408543
ENSG00000222009	ENSG00000166278	0.319021540708288
ENSG00000204482	ENSG00000148735	0.318904839293048
ENSG00000231852	ENSG00000140092	0.318668078638046
ENSG00000125730	ENSG00000101104	0.318437385907265
ENSG00000159403	ENSG00000244509	0.31829134720701
ENSG00000151468	ENSG00000166278	0.31829134720701
ENSG00000182326	ENSG00000006042	0.318145308506754
ENSG00000132274	ENSG00000131386	0.318145308506754
ENSG00000162520	ENSG00000188488	0.317999269806499
ENSG00000198483	ENSG00000186204	0.317853231106243
ENSG00000243649	ENSG00000132274	0.317853231106243
ENSG00000101160	ENSG00000110092	0.317853231106243
ENSG00000188501	ENSG00000113578	0.317823249831742
ENSG00000159403	ENSG00000005243	0.317561153705732
ENSG00000204287	ENSG00000129009	0.317415115005476
ENSG00000204264	ENSG00000069535	0.317269076305221
ENSG00000101160	ENSG00000164761	0.317123037604965
ENSG00000197943	ENSG00000204252	0.317123037604965
ENSG00000130055	ENSG00000107611	0.31697699890471
