row	col	rho
ENSG00000197712	ENSG00000196569	0.703780463704502
ENSG00000131095	ENSG00000169418	0.703765704184769
ENSG00000113578	ENSG00000204381	0.703734733047997
ENSG00000132274	ENSG00000150337	0.703724377041117
ENSG00000166927	ENSG00000155926	0.703689784396888
ENSG00000111783	ENSG00000135046	0.703674089163872
ENSG00000110079	ENSG00000129675	0.703668399308865
ENSG00000172243	ENSG00000106066	0.70364344840735
ENSG00000135077	ENSG00000186517	0.703605519428571
ENSG00000111348	ENSG00000066294	0.703575055824024
ENSG00000164761	ENSG00000254087	0.703562890393585
ENSG00000131386	ENSG00000197712	0.703529535328984
ENSG00000223865	ENSG00000275395	0.703517182549654
ENSG00000159403	ENSG00000204472	0.703482923892201
ENSG00000154330	ENSG00000170271	0.703474407508189
ENSG00000010704	ENSG00000244509	0.703473014650394
ENSG00000204264	ENSG00000140931	0.703454717275248
ENSG00000069535	ENSG00000180245	0.703448890268919
ENSG00000112936	ENSG00000171860	0.703438941698311
ENSG00000146592	ENSG00000143226	0.70337473074752
ENSG00000150540	ENSG00000091490	0.703355886189846
ENSG00000150540	ENSG00000115361	0.703314597422662
ENSG00000198223	ENSG00000135077	0.70327137738294
ENSG00000204287	ENSG00000131386	0.703227853413023
ENSG00000128262	ENSG00000110876	0.703219181310909
ENSG00000154864	ENSG00000196569	0.703196718683256
ENSG00000204252	ENSG00000116183	0.703160938219779
ENSG00000082074	ENSG00000147065	0.703086283905919
ENSG00000153029	ENSG00000110079	0.70306326276074
ENSG00000112936	ENSG00000174125	0.703051156402885
ENSG00000165168	ENSG00000155659	0.703031805783718
ENSG00000262001	ENSG00000049323	0.702983581716557
ENSG00000166741	ENSG00000122176	0.702964185404021
ENSG00000140092	ENSG00000254087	0.702942342437969
ENSG00000079277	ENSG00000196187	0.702915226654689
ENSG00000146122	ENSG00000149451	0.702901506942771
ENSG00000172243	ENSG00000135077	0.702880341745676
ENSG00000273749	ENSG00000131378	0.702868107475969
ENSG00000130508	ENSG00000137841	0.702867600157333
ENSG00000163453	ENSG00000120708	0.70284876538845
ENSG00000174348	ENSG00000228526	0.702842136499759
ENSG00000073331	ENSG00000158270	0.702831766515532
ENSG00000131095	ENSG00000100055	0.702806250438864
ENSG00000204482	ENSG00000186517	0.702804969221286
ENSG00000242574	ENSG00000138964	0.702803063516774
ENSG00000095303	ENSG00000174600	0.702793204325048
ENSG00000108846	ENSG00000174600	0.702792326971249
ENSG00000180638	ENSG00000135077	0.702786063533752
ENSG00000149131	ENSG00000174600	0.702711071850553
ENSG00000039139	ENSG00000129675	0.702701538866431
ENSG00000140092	ENSG00000138193	0.702685057782878
ENSG00000163453	ENSG00000166927	0.702684231164271
ENSG00000250548	ENSG00000110934	0.702665882973859
ENSG00000169432	ENSG00000083857	0.702630440376124
ENSG00000122122	ENSG00000273749	0.702628725498487
ENSG00000188404	ENSG00000162511	0.70258402556102
ENSG00000111801	ENSG00000110934	0.702535208554046
ENSG00000095303	ENSG00000147588	0.702529052045723
ENSG00000183876	ENSG00000149451	0.70251050826572
ENSG00000006042	ENSG00000166278	0.70249010796554
ENSG00000132840	ENSG00000196569	0.702471262965732
ENSG00000144810	ENSG00000167244	0.702467442455514
ENSG00000012223	ENSG00000116132	0.702451948521549
ENSG00000129009	ENSG00000196187	0.702426286917673
ENSG00000166741	ENSG00000128262	0.702423060179958
ENSG00000125730	ENSG00000149090	0.702422937908064
ENSG00000231852	ENSG00000100055	0.702417180794807
ENSG00000150977	ENSG00000140931	0.702406182903177
ENSG00000164761	ENSG00000167613	0.702380433825944
ENSG00000146592	ENSG00000135077	0.702357348572507
ENSG00000204482	ENSG00000150687	0.702347782060166
ENSG00000079215	ENSG00000023445	0.70234041184334
ENSG00000110077	ENSG00000073331	0.702336615944846
ENSG00000111801	ENSG00000026297	0.702319605919479
ENSG00000115361	ENSG00000147588	0.702319299357131
ENSG00000043462	ENSG00000186517	0.702314721286008
ENSG00000049323	ENSG00000204472	0.702314660501917
ENSG00000171860	ENSG00000164691	0.702313544347222
ENSG00000174600	ENSG00000116132	0.702308512491102
ENSG00000146122	ENSG00000275395	0.702258681818585
ENSG00000196735	ENSG00000138964	0.702242504636324
ENSG00000095303	ENSG00000106066	0.70224170487708
ENSG00000140092	ENSG00000100196	0.702239778558382
ENSG00000171631	ENSG00000273259	0.702205217018713
ENSG00000095303	ENSG00000188404	0.702199713521564
ENSG00000182326	ENSG00000124508	0.702193566333327
ENSG00000140092	ENSG00000122122	0.702190818377961
ENSG00000166710	ENSG00000113924	0.702162544832047
ENSG00000115107	ENSG00000101336	0.702114943076289
ENSG00000231389	ENSG00000150977	0.702109882585119
ENSG00000275395	ENSG00000122122	0.702105063962582
ENSG00000242574	ENSG00000122122	0.702089103720156
ENSG00000171631	ENSG00000106565	0.702087044103485
ENSG00000010704	ENSG00000181804	0.702068741912661
ENSG00000166928	ENSG00000164237	0.702044360124705
ENSG00000125730	ENSG00000113140	0.702031688545108
ENSG00000205542	ENSG00000073331	0.701992322326234
ENSG00000129009	ENSG00000223865	0.701980248166801
ENSG00000244694	ENSG00000107798	0.701978185455545
ENSG00000166278	ENSG00000273259	0.701961276700474
ENSG00000197943	ENSG00000151322	0.701959259543896
ENSG00000182326	ENSG00000039139	0.701958432436919
ENSG00000141338	ENSG00000180245	0.701914627908322
ENSG00000073331	ENSG00000107798	0.70190125094229
ENSG00000172243	ENSG00000145431	0.701898951254552
ENSG00000115107	ENSG00000122122	0.701866245702021
ENSG00000242574	ENSG00000148908	0.70184883965507
ENSG00000204381	ENSG00000122122	0.701827403183588
ENSG00000172243	ENSG00000196664	0.701783643365752
ENSG00000112936	ENSG00000120708	0.701731126291833
ENSG00000222009	ENSG00000128262	0.701725298950784
ENSG00000125730	ENSG00000273749	0.701721038270168
ENSG00000181804	ENSG00000023445	0.701699534351586
ENSG00000223865	ENSG00000111348	0.701693260539116
ENSG00000244509	ENSG00000161249	0.70164118699985
ENSG00000106565	ENSG00000273749	0.701635116250824
ENSG00000174130	ENSG00000251442	0.701627097685912
ENSG00000022267	ENSG00000107798	0.701617836268586
ENSG00000069535	ENSG00000148735	0.701603915473265
ENSG00000026950	ENSG00000150687	0.701601270092431
ENSG00000205542	ENSG00000158714	0.701582368224299
ENSG00000254087	ENSG00000174125	0.701570782448326
ENSG00000125730	ENSG00000101104	0.701563028080927
ENSG00000196139	ENSG00000079215	0.701511064580456
ENSG00000131095	ENSG00000204381	0.701504341818748
ENSG00000196126	ENSG00000204252	0.701460623726836
ENSG00000158270	ENSG00000116132	0.701457038714413
ENSG00000158270	ENSG00000131378	0.701451941877874
ENSG00000182326	ENSG00000204136	0.701435309411547
ENSG00000111801	ENSG00000163453	0.701367835671712
ENSG00000174130	ENSG00000110934	0.701353676881512
ENSG00000180638	ENSG00000124508	0.701345960272709
ENSG00000101160	ENSG00000110092	0.701325347392899
ENSG00000168004	ENSG00000180245	0.701274847667132
ENSG00000159403	ENSG00000110934	0.701270892555898
ENSG00000132840	ENSG00000145431	0.70121696384946
ENSG00000204381	ENSG00000198223	0.701205017721212
ENSG00000104361	ENSG00000137831	0.701193047727979
ENSG00000205542	ENSG00000250548	0.701186453663226
ENSG00000026297	ENSG00000108846	0.701163438623834
ENSG00000158714	ENSG00000134516	0.701161720791802
ENSG00000204287	ENSG00000106565	0.70115572760017
ENSG00000116698	ENSG00000165632	0.701152020556532
ENSG00000166278	ENSG00000228526	0.701148845516947
ENSG00000166927	ENSG00000204136	0.701060793628612
ENSG00000166278	ENSG00000135926	0.701027180249875
ENSG00000122176	ENSG00000273259	0.701017388634277
ENSG00000204136	ENSG00000116183	0.701002119270072
ENSG00000069535	ENSG00000166928	0.700975254561917
ENSG00000114013	ENSG00000137573	0.700957881063462
ENSG00000180638	ENSG00000150337	0.700955237496437
ENSG00000153029	ENSG00000134769	0.700953544194607
ENSG00000117226	ENSG00000143226	0.700946892271562
ENSG00000111348	ENSG00000140931	0.700940388293246
ENSG00000222009	ENSG00000167244	0.700938408673956
ENSG00000153029	ENSG00000180353	0.700911062222275
ENSG00000254087	ENSG00000148908	0.700893642441016
ENSG00000196735	ENSG00000111348	0.700890995843121
ENSG00000198223	ENSG00000197712	0.700890355572243
ENSG00000159403	ENSG00000148908	0.700883720276798
ENSG00000262001	ENSG00000135926	0.700876244362341
ENSG00000073331	ENSG00000171860	0.700825248888531
ENSG00000166710	ENSG00000137573	0.700815106412996
ENSG00000149131	ENSG00000222009	0.700813242207608
ENSG00000166710	ENSG00000100196	0.700765165451946
ENSG00000137441	ENSG00000132840	0.700758240314252
ENSG00000204482	ENSG00000148908	0.700757126984641
ENSG00000180638	ENSG00000113140	0.700723736638424
ENSG00000249306	ENSG00000132840	0.700680224002526
ENSG00000101160	ENSG00000079277	0.700640457922339
ENSG00000172243	ENSG00000164761	0.700636085240882
ENSG00000196735	ENSG00000110934	0.70062297342237
ENSG00000165168	ENSG00000120708	0.700602180681812
ENSG00000125730	ENSG00000122694	0.70059856624437
ENSG00000113578	ENSG00000231389	0.700582548943006
ENSG00000026950	ENSG00000203747	0.700548434881743
ENSG00000196126	ENSG00000206503	0.70054282889955
ENSG00000154864	ENSG00000106066	0.7005027112061
ENSG00000125730	ENSG00000103811	0.700486273202673
ENSG00000203747	ENSG00000122122	0.700471449389505
ENSG00000131095	ENSG00000204482	0.700456149371252
ENSG00000180353	ENSG00000066294	0.700452983169945
ENSG00000140931	ENSG00000171812	0.700430131099426
ENSG00000128262	ENSG00000082074	0.700429095290337
ENSG00000073331	ENSG00000140931	0.700404646562667
ENSG00000172243	ENSG00000150337	0.700400936861261
ENSG00000174130	ENSG00000012223	0.700394258937451
ENSG00000198223	ENSG00000196569	0.700365508245585
ENSG00000164761	ENSG00000066294	0.700325824736596
ENSG00000162511	ENSG00000244682	0.700319798247564
ENSG00000251442	ENSG00000150337	0.700318989813527
ENSG00000144810	ENSG00000254087	0.700300261921083
ENSG00000113578	ENSG00000116183	0.700275422795066
ENSG00000149131	ENSG00000224389	0.700250313117482
ENSG00000231852	ENSG00000128262	0.700249380519255
ENSG00000079931	ENSG00000243649	0.700240832435166
ENSG00000187210	ENSG00000164237	0.700227655453875
ENSG00000010704	ENSG00000132718	0.700225282483421
ENSG00000231852	ENSG00000110876	0.700222978179596
ENSG00000159403	ENSG00000168004	0.700202070707162
ENSG00000198483	ENSG00000170271	0.700199540124896
ENSG00000198734	ENSG00000132840	0.700197282267709
ENSG00000113924	ENSG00000148908	0.700152005166487
ENSG00000180638	ENSG00000198223	0.700139647860378
ENSG00000204252	ENSG00000167613	0.700124571962013
ENSG00000159403	ENSG00000079215	0.700113688920566
ENSG00000125730	ENSG00000145431	0.700087732150722
ENSG00000111348	ENSG00000073331	0.700068455165517
ENSG00000196187	ENSG00000183876	0.700066544732481
ENSG00000182326	ENSG00000204482	0.700046498721829
ENSG00000134769	ENSG00000114013	0.699998832119457
ENSG00000182326	ENSG00000152583	0.699994901237365
ENSG00000153029	ENSG00000228526	0.699992689568564
ENSG00000110077	ENSG00000166928	0.699991203329709
ENSG00000069535	ENSG00000251442	0.699989816362253
ENSG00000262001	ENSG00000167767	0.699987467552588
ENSG00000010704	ENSG00000110077	0.69997603063833
ENSG00000180638	ENSG00000026950	0.699967242631941
ENSG00000140092	ENSG00000174600	0.699949887070479
ENSG00000132840	ENSG00000151322	0.699944514377147
ENSG00000110092	ENSG00000116132	0.699937966282049
ENSG00000106066	ENSG00000155659	0.699921158903862
ENSG00000134516	ENSG00000089041	0.699920835162641
ENSG00000174348	ENSG00000144810	0.699897497627757
ENSG00000079215	ENSG00000273259	0.699886131215988
ENSG00000110077	ENSG00000138193	0.699883345307412
ENSG00000180638	ENSG00000143226	0.699876950491269
ENSG00000110077	ENSG00000012223	0.699864847125066
ENSG00000130508	ENSG00000067445	0.699784153205674
ENSG00000095303	ENSG00000073331	0.699764494394382
ENSG00000019582	ENSG00000164691	0.699760356743937
ENSG00000111348	ENSG00000251442	0.699755560472424
ENSG00000182326	ENSG00000115361	0.699754133647325
ENSG00000168004	ENSG00000116183	0.699750556948096
ENSG00000115107	ENSG00000077942	0.699739414715465
ENSG00000188404	ENSG00000174125	0.699710447542607
ENSG00000132718	ENSG00000174125	0.699686471203924
ENSG00000126785	ENSG00000150687	0.699679198094656
ENSG00000113578	ENSG00000145721	0.699664574721028
ENSG00000140092	ENSG00000129675	0.69965969540335
ENSG00000166710	ENSG00000122694	0.699652466322888
ENSG00000149131	ENSG00000110079	0.699638685807435
ENSG00000204287	ENSG00000006042	0.699636760516174
ENSG00000174348	ENSG00000149451	0.699635228124941
ENSG00000132718	ENSG00000079215	0.69960676248687
ENSG00000206337	ENSG00000204252	0.699604624921168
ENSG00000135046	ENSG00000107798	0.699592012769655
ENSG00000138193	ENSG00000078269	0.699590408526418
ENSG00000188404	ENSG00000198223	0.699581974532227
ENSG00000140931	ENSG00000116774	0.699581356076499
ENSG00000125730	ENSG00000139178	0.699566869989226
ENSG00000196126	ENSG00000275395	0.699563926887305
ENSG00000082074	ENSG00000043462	0.699546540593773
ENSG00000182326	ENSG00000206337	0.699543574244558
ENSG00000026297	ENSG00000138135	0.699543119980022
ENSG00000205542	ENSG00000145431	0.699531792816508
ENSG00000243649	ENSG00000164237	0.699531149424264
ENSG00000204252	ENSG00000082074	0.699524569905795
ENSG00000128262	ENSG00000116183	0.699520817828229
ENSG00000254087	ENSG00000116132	0.699501490725066
ENSG00000149131	ENSG00000079277	0.699501212014783
ENSG00000155926	ENSG00000150687	0.69948305109105
ENSG00000223865	ENSG00000122122	0.699481850935216
ENSG00000240891	ENSG00000163026	0.69944190938113
ENSG00000139178	ENSG00000138964	0.69943597204278
ENSG00000198483	ENSG00000006042	0.699420336619716
ENSG00000114013	ENSG00000066294	0.699410847512484
ENSG00000131386	ENSG00000147065	0.69936797000703
ENSG00000198734	ENSG00000197712	0.699328746052333
ENSG00000231389	ENSG00000196569	0.699321175440503
ENSG00000180638	ENSG00000171860	0.699299247956599
ENSG00000132274	ENSG00000049323	0.699191035952857
ENSG00000113578	ENSG00000150687	0.699183972812999
ENSG00000164761	ENSG00000138193	0.699182718637131
ENSG00000162520	ENSG00000159403	0.699181622737578
ENSG00000181804	ENSG00000111266	0.699178067562631
ENSG00000100979	ENSG00000101336	0.699153943094389
ENSG00000166710	ENSG00000160593	0.699149273892205
ENSG00000129675	ENSG00000115361	0.699147643461138
ENSG00000154864	ENSG00000151322	0.69914069885741
ENSG00000041982	ENSG00000171812	0.699135537488881
ENSG00000251442	ENSG00000138193	0.699123626798982
ENSG00000075223	ENSG00000169432	0.699089661945484
ENSG00000163453	ENSG00000135926	0.699071282856334
ENSG00000129009	ENSG00000169129	0.699021854790438
ENSG00000187210	ENSG00000110934	0.69901403691765
ENSG00000188501	ENSG00000129009	0.699013047696856
ENSG00000100979	ENSG00000204525	0.699003093988631
ENSG00000149131	ENSG00000250548	0.698973779508545
ENSG00000166927	ENSG00000196664	0.698950489822095
ENSG00000132840	ENSG00000164237	0.6989469244098
ENSG00000095303	ENSG00000162511	0.698928666362237
ENSG00000167613	ENSG00000135046	0.698927098650052
ENSG00000166278	ENSG00000244694	0.69889311527946
ENSG00000204482	ENSG00000150337	0.69889284453759
ENSG00000026297	ENSG00000251442	0.698879086976413
ENSG00000026297	ENSG00000164761	0.698829656284361
ENSG00000137441	ENSG00000116183	0.698787519314115
ENSG00000134769	ENSG00000106066	0.69877372982814
ENSG00000155926	ENSG00000140931	0.698753910512965
ENSG00000249306	ENSG00000205542	0.698741549638952
ENSG00000174130	ENSG00000165168	0.69870007488544
ENSG00000228526	ENSG00000144810	0.698685927455585
ENSG00000132840	ENSG00000198223	0.698674715583431
ENSG00000222009	ENSG00000147065	0.698671935958525
ENSG00000101160	ENSG00000137841	0.698655374271185
ENSG00000111801	ENSG00000166927	0.698635182495084
ENSG00000138193	ENSG00000116132	0.698634493572292
ENSG00000183549	ENSG00000167244	0.698565422945306
ENSG00000165168	ENSG00000174600	0.698542681304606
ENSG00000166710	ENSG00000163661	0.698542428120726
ENSG00000164106	ENSG00000162511	0.698537162302721
ENSG00000198734	ENSG00000122176	0.698526575054086
ENSG00000188404	ENSG00000134516	0.698514774717982
ENSG00000110079	ENSG00000204381	0.698507793405027
ENSG00000101160	ENSG00000100055	0.69844481302354
ENSG00000139178	ENSG00000144810	0.698430261631779
ENSG00000197943	ENSG00000134769	0.698397942298351
ENSG00000110077	ENSG00000127507	0.698397297475335
ENSG00000155926	ENSG00000135077	0.698369837388202
ENSG00000262001	ENSG00000079215	0.69836652129057
ENSG00000169432	ENSG00000107798	0.698247403477376
ENSG00000138193	ENSG00000120708	0.698247220788152
ENSG00000019582	ENSG00000168306	0.698244295789831
ENSG00000165168	ENSG00000151322	0.698219185735636
ENSG00000169432	ENSG00000113924	0.698215933982506
ENSG00000117226	ENSG00000049323	0.698195223471279
ENSG00000188488	ENSG00000113924	0.698193928906059
ENSG00000180638	ENSG00000180353	0.698190856087713
ENSG00000197943	ENSG00000111783	0.698186658800147
ENSG00000162520	ENSG00000126785	0.698167138500742
ENSG00000143226	ENSG00000111266	0.698149545795229
ENSG00000159403	ENSG00000134769	0.698141412688787
ENSG00000168004	ENSG00000022267	0.698138478847085
ENSG00000196664	ENSG00000196569	0.698135991266863
ENSG00000204136	ENSG00000135046	0.698131277396139
ENSG00000180638	ENSG00000049323	0.698125203784848
ENSG00000166278	ENSG00000079277	0.698095483591594
ENSG00000196126	ENSG00000082074	0.698068154345525
ENSG00000149131	ENSG00000154864	0.69798051833245
ENSG00000138964	ENSG00000196187	0.697977333219284
ENSG00000251442	ENSG00000115361	0.697972983654492
ENSG00000168004	ENSG00000150540	0.697942509586997
ENSG00000095303	ENSG00000135926	0.69793168360156
ENSG00000111348	ENSG00000273749	0.697924805185479
ENSG00000019582	ENSG00000077942	0.697906471150499
ENSG00000164761	ENSG00000041982	0.697884037528193
ENSG00000091986	ENSG00000147065	0.697877605909693
ENSG00000101104	ENSG00000204252	0.697867763493144
ENSG00000113578	ENSG00000205542	0.697836039269521
ENSG00000158270	ENSG00000110934	0.697819923590709
ENSG00000166927	ENSG00000205403	0.697814285228269
ENSG00000006042	ENSG00000254087	0.697813921794357
ENSG00000006042	ENSG00000138193	0.69780248416777
ENSG00000132840	ENSG00000122694	0.697788455595623
ENSG00000198223	ENSG00000155659	0.697746306293238
ENSG00000153029	ENSG00000223865	0.69771538915672
ENSG00000140092	ENSG00000155926	0.697692901496684
ENSG00000167244	ENSG00000149451	0.69768057286581
ENSG00000146592	ENSG00000134516	0.697649639523512
ENSG00000249306	ENSG00000122176	0.697649361410942
ENSG00000171631	ENSG00000171812	0.697607167119498
ENSG00000125730	ENSG00000135077	0.697570692843756
ENSG00000204482	ENSG00000273749	0.697540617295806
ENSG00000165633	ENSG00000110092	0.697511267612293
ENSG00000026297	ENSG00000012223	0.697493752406839
ENSG00000204381	ENSG00000122694	0.697493348145405
ENSG00000082074	ENSG00000110324	0.697485214318239
ENSG00000149131	ENSG00000150977	0.697481631592646
ENSG00000164106	ENSG00000132840	0.697468203708
ENSG00000079277	ENSG00000128262	0.697460888719563
ENSG00000164106	ENSG00000132718	0.697449301885894
ENSG00000135272	ENSG00000203747	0.697445825775988
ENSG00000140092	ENSG00000137441	0.697409609725657
ENSG00000083857	ENSG00000179583	0.697378674752482
ENSG00000204252	ENSG00000135077	0.697374504675579
ENSG00000165168	ENSG00000079215	0.697364253594851
ENSG00000107611	ENSG00000138193	0.697343781467666
ENSG00000104361	ENSG00000107798	0.697326738954308
ENSG00000250548	ENSG00000205403	0.697304304284896
ENSG00000079931	ENSG00000147065	0.697291024739335
ENSG00000079931	ENSG00000262001	0.697283823386671
ENSG00000131095	ENSG00000135046	0.69727169243673
ENSG00000163453	ENSG00000251442	0.697235466096194
ENSG00000243649	ENSG00000249306	0.697217722226525
ENSG00000244694	ENSG00000116183	0.697190941023083
ENSG00000168004	ENSG00000126785	0.697184768359281
ENSG00000198483	ENSG00000133321	0.697163480859627
ENSG00000205542	ENSG00000165168	0.697160280257647
ENSG00000162520	ENSG00000188501	0.697159631189334
ENSG00000204482	ENSG00000204472	0.697149572020116
ENSG00000251442	ENSG00000204381	0.697148223341404
ENSG00000144810	ENSG00000148908	0.697113079932001
ENSG00000231389	ENSG00000180353	0.697093342769076
ENSG00000111801	ENSG00000132718	0.697092938968314
ENSG00000079931	ENSG00000149131	0.697064681704598
ENSG00000026297	ENSG00000188404	0.697057061928754
ENSG00000104361	ENSG00000129675	0.697055827845325
ENSG00000171860	ENSG00000160593	0.697028026221894
ENSG00000019582	ENSG00000128285	0.697002986853376
ENSG00000134769	ENSG00000138193	0.696993020212769
ENSG00000154864	ENSG00000198223	0.696960875364578
ENSG00000108846	ENSG00000169432	0.696956938675589
ENSG00000159403	ENSG00000135077	0.696952115774712
ENSG00000231389	ENSG00000145431	0.696930208900545
ENSG00000197943	ENSG00000106066	0.696921279344425
ENSG00000168004	ENSG00000049323	0.69686816235166
ENSG00000101104	ENSG00000262001	0.696864055518659
ENSG00000249306	ENSG00000171860	0.696860451587865
ENSG00000065357	ENSG00000111266	0.696860112495842
ENSG00000128262	ENSG00000167613	0.696815693222771
ENSG00000076716	ENSG00000169129	0.696778031499661
ENSG00000150540	ENSG00000150687	0.696775809531369
ENSG00000204287	ENSG00000148735	0.696703046660131
ENSG00000146122	ENSG00000147065	0.69670065008931
ENSG00000174130	ENSG00000196569	0.696676458689337
ENSG00000174130	ENSG00000174125	0.696672021962259
ENSG00000133321	ENSG00000204287	0.69666316666313
ENSG00000138964	ENSG00000273749	0.696635626223275
ENSG00000111801	ENSG00000196569	0.696627453959581
ENSG00000196735	ENSG00000203747	0.69662379989642
ENSG00000104361	ENSG00000155511	0.69662046251038
ENSG00000115107	ENSG00000147065	0.696582494891234
ENSG00000135046	ENSG00000110324	0.696563275987795
ENSG00000026950	ENSG00000124508	0.696556104382351
ENSG00000158270	ENSG00000174125	0.696549171122095
ENSG00000112936	ENSG00000110079	0.69653849184465
ENSG00000174348	ENSG00000167767	0.696507164628383
ENSG00000106565	ENSG00000140931	0.696502679175139
ENSG00000182326	ENSG00000196126	0.696500477839418
ENSG00000183549	ENSG00000170271	0.696498940402812
ENSG00000095303	ENSG00000196735	0.696496970129526
ENSG00000155926	ENSG00000174125	0.696484086485245
ENSG00000026950	ENSG00000188404	0.696476409604525
ENSG00000168004	ENSG00000073331	0.696473258314393
ENSG00000026297	ENSG00000166927	0.696473156688174
ENSG00000113578	ENSG00000147065	0.696453861645195
ENSG00000231389	ENSG00000006042	0.696407432584958
ENSG00000231389	ENSG00000158714	0.696311921882416
ENSG00000196664	ENSG00000043462	0.696311472970272
ENSG00000101104	ENSG00000138193	0.696308240200555
ENSG00000228526	ENSG00000147065	0.696301287879567
ENSG00000242574	ENSG00000166927	0.696300179884903
ENSG00000244509	ENSG00000137841	0.696295667603884
ENSG00000243649	ENSG00000171631	0.696267332595399
ENSG00000228526	ENSG00000120708	0.696267286134725
ENSG00000100055	ENSG00000155659	0.696266332248719
ENSG00000204381	ENSG00000110324	0.696256911570576
ENSG00000108846	ENSG00000138135	0.696232889478299
ENSG00000145431	ENSG00000152583	0.696219977784671
ENSG00000082074	ENSG00000108846	0.696201252829888
ENSG00000095303	ENSG00000132840	0.696156839904085
ENSG00000205542	ENSG00000135077	0.696154448791178
ENSG00000158714	ENSG00000180353	0.696128785879109
ENSG00000101104	ENSG00000049323	0.696103714091306
ENSG00000131095	ENSG00000167613	0.696084670400046
ENSG00000162520	ENSG00000164106	0.696069165624514
ENSG00000162511	ENSG00000116132	0.696051053509533
ENSG00000125730	ENSG00000165633	0.696043936796857
ENSG00000147065	ENSG00000151322	0.696030121515239
ENSG00000144810	ENSG00000094963	0.696002961218416
ENSG00000135077	ENSG00000196664	0.695994580804303
ENSG00000069535	ENSG00000124508	0.695982949865433
ENSG00000249306	ENSG00000151322	0.695979533461553
ENSG00000129009	ENSG00000169418	0.695971188180151
ENSG00000143768	ENSG00000122122	0.695957505942451
ENSG00000107798	ENSG00000196569	0.69595532383181
ENSG00000019582	ENSG00000228526	0.695955258479262
ENSG00000164761	ENSG00000110934	0.695929930864564
ENSG00000163661	ENSG00000204287	0.695920897441176
ENSG00000172243	ENSG00000181804	0.695904870121608
ENSG00000171812	ENSG00000110324	0.695897883560409
ENSG00000026297	ENSG00000186517	0.695875672814375
ENSG00000137441	ENSG00000122122	0.695874365460837
ENSG00000144810	ENSG00000129675	0.69584202995358
ENSG00000073331	ENSG00000115361	0.695792014689952
ENSG00000165168	ENSG00000135046	0.695777653158541
ENSG00000166927	ENSG00000116183	0.695775401358174
ENSG00000135926	ENSG00000180353	0.695772592394997
ENSG00000145431	ENSG00000111266	0.695758532620343
ENSG00000164237	ENSG00000150337	0.695753895313407
ENSG00000171631	ENSG00000138964	0.695749009383671
ENSG00000185306	ENSG00000117592	0.695748025118664
ENSG00000163453	ENSG00000134769	0.695745735977304
ENSG00000162520	ENSG00000180638	0.695744397427227
ENSG00000172243	ENSG00000155926	0.695734569913039
ENSG00000180638	ENSG00000100979	0.6957327554022
ENSG00000049323	ENSG00000110934	0.695720019748899
ENSG00000204287	ENSG00000166741	0.695696381846397
ENSG00000197943	ENSG00000251442	0.695688979920772
ENSG00000108846	ENSG00000077942	0.6956283935075
ENSG00000150687	ENSG00000122122	0.695614026405263
ENSG00000091986	ENSG00000140931	0.695598474674836
ENSG00000073331	ENSG00000138772	0.695593084719226
ENSG00000108846	ENSG00000150687	0.695589794542611
ENSG00000131386	ENSG00000135926	0.695557192491853
ENSG00000091986	ENSG00000169129	0.695554838569191
ENSG00000113578	ENSG00000182551	0.695549107278803
ENSG00000204287	ENSG00000166928	0.695546870092373
ENSG00000181804	ENSG00000166928	0.695540886181019
ENSG00000111801	ENSG00000170271	0.695540512254467
ENSG00000262001	ENSG00000108846	0.695538345498904
ENSG00000170271	ENSG00000083857	0.695536644171534
ENSG00000168004	ENSG00000101938	0.695533013505725
ENSG00000166927	ENSG00000167613	0.695502068816206
ENSG00000082074	ENSG00000155659	0.695496972548284
ENSG00000198734	ENSG00000110092	0.695496652769036
ENSG00000149131	ENSG00000131378	0.695485543685111
ENSG00000026297	ENSG00000164237	0.695465472090382
ENSG00000166927	ENSG00000188404	0.695463641171852
ENSG00000205542	ENSG00000107798	0.695450391678285
ENSG00000164106	ENSG00000148735	0.695421239968851
ENSG00000150540	ENSG00000164946	0.695392625427817
ENSG00000144810	ENSG00000132718	0.695389228435007
ENSG00000242574	ENSG00000180353	0.695383798895935
ENSG00000166278	ENSG00000204136	0.695379191096706
ENSG00000069535	ENSG00000135605	0.695366269769076
ENSG00000019582	ENSG00000197712	0.695349373995153
ENSG00000135926	ENSG00000205403	0.69531460772984
ENSG00000228526	ENSG00000116183	0.695311921249424
ENSG00000197943	ENSG00000135077	0.695220043866432
ENSG00000101160	ENSG00000178104	0.695207769733469
ENSG00000231389	ENSG00000196664	0.695181126002406
ENSG00000254087	ENSG00000131378	0.695173652046939
ENSG00000113578	ENSG00000196139	0.695159532509853
ENSG00000147065	ENSG00000155926	0.695157409522006
ENSG00000242574	ENSG00000069535	0.695134455271512
ENSG00000164106	ENSG00000138193	0.695131919019681
ENSG00000049323	ENSG00000162511	0.695120098122872
ENSG00000172243	ENSG00000204472	0.69511716125042
ENSG00000198734	ENSG00000148908	0.695081290451739
ENSG00000243649	ENSG00000166741	0.695045093492842
ENSG00000231389	ENSG00000155659	0.695040609422535
ENSG00000198223	ENSG00000196664	0.695037290681604
ENSG00000104972	ENSG00000141968	0.695027730339844
ENSG00000172243	ENSG00000174600	0.695027246981847
ENSG00000106565	ENSG00000204525	0.694989754253251
ENSG00000164106	ENSG00000198223	0.694983945609895
