row	col	rho
ENSG00000206337	ENSG00000181804	0.45792349726776
ENSG00000113578	ENSG00000205542	0.45792349726776
ENSG00000026297	ENSG00000139178	0.45792349726776
ENSG00000129009	ENSG00000100055	0.45792349726776
ENSG00000182326	ENSG00000166278	0.45792349726776
ENSG00000101104	ENSG00000069535	0.45792349726776
ENSG00000231852	ENSG00000159403	0.456830601092896
ENSG00000240065	ENSG00000101104	0.456830601092896
ENSG00000125730	ENSG00000164106	0.456830601092896
ENSG00000101160	ENSG00000139178	0.456830601092896
ENSG00000133321	ENSG00000204252	0.456830601092896
ENSG00000206337	ENSG00000148735	0.456486658101879
ENSG00000198734	ENSG00000153029	0.455737704918033
ENSG00000112936	ENSG00000153029	0.455737704918033
ENSG00000079931	ENSG00000204287	0.455737704918033
ENSG00000243649	ENSG00000101104	0.455737704918033
ENSG00000206337	ENSG00000140092	0.455737704918033
ENSG00000242574	ENSG00000140092	0.455737704918033
ENSG00000182326	ENSG00000204482	0.455737704918033
ENSG00000160307	ENSG00000249306	0.455391965876215
ENSG00000111801	ENSG00000231389	0.454644808743169
ENSG00000198483	ENSG00000130055	0.454644808743169
ENSG00000204482	ENSG00000168306	0.454644808743169
ENSG00000243649	ENSG00000132274	0.454644808743169
ENSG00000174348	ENSG00000146122	0.454644808743169
ENSG00000168306	ENSG00000100055	0.454644808743169
ENSG00000095303	ENSG00000166278	0.454644808743169
ENSG00000133321	ENSG00000069535	0.454644808743169
ENSG00000198734	ENSG00000249306	0.454297273650551
ENSG00000153029	ENSG00000231389	0.453551912568306
ENSG00000129009	ENSG00000174348	0.453551912568306
ENSG00000113578	ENSG00000160219	0.453551912568306
ENSG00000164761	ENSG00000164106	0.453551912568306
ENSG00000206337	ENSG00000069535	0.453551912568306
ENSG00000153029	ENSG00000262001	0.453551912568306
ENSG00000204264	ENSG00000204257	0.452459016393443
ENSG00000125730	ENSG00000164761	0.452459016393443
ENSG00000125730	ENSG00000165633	0.452459016393443
ENSG00000101104	ENSG00000006042	0.452459016393443
ENSG00000101104	ENSG00000180638	0.452459016393443
ENSG00000149131	ENSG00000244509	0.452459016393443
ENSG00000153029	ENSG00000139178	0.452459016393443
ENSG00000159403	ENSG00000131386	0.452459016393443
ENSG00000166741	ENSG00000131386	0.452459016393443
ENSG00000180638	ENSG00000131386	0.452459016393443
ENSG00000204261	ENSG00000164761	0.451366120218579
ENSG00000188488	ENSG00000146122	0.451366120218579
ENSG00000181804	ENSG00000204252	0.451366120218579
ENSG00000182326	ENSG00000128262	0.451189651407314
ENSG00000129009	ENSG00000249306	0.451013196973559
ENSG00000112936	ENSG00000148735	0.451013196973559
ENSG00000204287	ENSG00000148735	0.451013196973559
ENSG00000188488	ENSG00000148735	0.451013196973559
ENSG00000204257	ENSG00000240065	0.450273224043716
ENSG00000095303	ENSG00000166741	0.450273224043716
ENSG00000151468	ENSG00000166741	0.450273224043716
ENSG00000206337	ENSG00000204482	0.450273224043716
ENSG00000130055	ENSG00000204482	0.450273224043716
ENSG00000101160	ENSG00000204482	0.450273224043716
ENSG00000111801	ENSG00000069535	0.450273224043716
ENSG00000197943	ENSG00000204252	0.450273224043716
ENSG00000242574	ENSG00000153029	0.449180327868852
ENSG00000242574	ENSG00000166710	0.449180327868852
ENSG00000204264	ENSG00000026297	0.449180327868852
ENSG00000133321	ENSG00000171631	0.449180327868852
ENSG00000166710	ENSG00000164761	0.449180327868852
ENSG00000231852	ENSG00000168306	0.449180327868852
ENSG00000243649	ENSG00000164106	0.449180327868852
ENSG00000204287	ENSG00000139178	0.449180327868852
ENSG00000153029	ENSG00000163453	0.449180327868852
ENSG00000204482	ENSG00000100055	0.449180327868852
ENSG00000026297	ENSG00000166278	0.449180327868852
ENSG00000112936	ENSG00000069535	0.449180327868852
ENSG00000140092	ENSG00000204252	0.449180327868852
ENSG00000204482	ENSG00000128262	0.449002065218672
ENSG00000111801	ENSG00000206337	0.448087431693989
ENSG00000242574	ENSG00000196735	0.448087431693989
ENSG00000111801	ENSG00000166710	0.448087431693989
ENSG00000242574	ENSG00000159403	0.448087431693989
ENSG00000234745	ENSG00000231389	0.448087431693989
ENSG00000231852	ENSG00000240065	0.448087431693989
ENSG00000130055	ENSG00000171631	0.448087431693989
ENSG00000113578	ENSG00000006042	0.448087431693989
ENSG00000222009	ENSG00000006042	0.448087431693989
ENSG00000182326	ENSG00000250942	0.448087431693989
ENSG00000222009	ENSG00000204482	0.448087431693989
ENSG00000242574	ENSG00000180638	0.448087431693989
ENSG00000133321	ENSG00000244509	0.448087431693989
ENSG00000159403	ENSG00000163453	0.448087431693989
ENSG00000197943	ENSG00000163453	0.448087431693989
ENSG00000159403	ENSG00000146122	0.448087431693989
ENSG00000198734	ENSG00000166278	0.448087431693989
ENSG00000204482	ENSG00000069535	0.448087431693989
ENSG00000125730	ENSG00000196735	0.446994535519126
ENSG00000188501	ENSG00000231389	0.446994535519126
ENSG00000204264	ENSG00000006042	0.446994535519126
ENSG00000153029	ENSG00000205542	0.446994535519126
ENSG00000153029	ENSG00000171631	0.445901639344262
ENSG00000130055	ENSG00000180638	0.445901639344262
ENSG00000101160	ENSG00000006756	0.445901639344262
ENSG00000198734	ENSG00000148735	0.445539735845239
ENSG00000095303	ENSG00000112936	0.444808743169399
ENSG00000101104	ENSG00000101160	0.444808743169399
ENSG00000026297	ENSG00000171631	0.444808743169399
ENSG00000196735	ENSG00000166741	0.444808743169399
ENSG00000095303	ENSG00000164106	0.444808743169399
ENSG00000010704	ENSG00000164106	0.444808743169399
ENSG00000231389	ENSG00000205542	0.444808743169399
ENSG00000188501	ENSG00000244509	0.444808743169399
ENSG00000188488	ENSG00000163453	0.444808743169399
ENSG00000149131	ENSG00000150977	0.444808743169399
ENSG00000204261	ENSG00000069535	0.444808743169399
ENSG00000198734	ENSG00000069535	0.444808743169399
ENSG00000010704	ENSG00000069535	0.444808743169399
ENSG00000113578	ENSG00000131386	0.444808743169399
ENSG00000242574	ENSG00000128262	0.444626892841389
ENSG00000095303	ENSG00000204287	0.443715846994536
ENSG00000204257	ENSG00000149131	0.443715846994536
ENSG00000204257	ENSG00000026297	0.443715846994536
ENSG00000095303	ENSG00000157150	0.443715846994536
ENSG00000204264	ENSG00000101104	0.443715846994536
ENSG00000231389	ENSG00000171631	0.443715846994536
ENSG00000204287	ENSG00000160219	0.443715846994536
ENSG00000197943	ENSG00000160219	0.443715846994536
ENSG00000149131	ENSG00000164106	0.443715846994536
ENSG00000204482	ENSG00000205542	0.443715846994536
ENSG00000010704	ENSG00000166278	0.443715846994536
ENSG00000222009	ENSG00000101160	0.442622950819672
ENSG00000234745	ENSG00000166741	0.442622950819672
ENSG00000166741	ENSG00000180638	0.442622950819672
ENSG00000164106	ENSG00000163453	0.442622950819672
ENSG00000168306	ENSG00000110092	0.442622950819672
ENSG00000166710	ENSG00000131386	0.442622950819672
ENSG00000095303	ENSG00000159403	0.441530054644809
ENSG00000231852	ENSG00000234745	0.441530054644809
ENSG00000188501	ENSG00000129009	0.441530054644809
ENSG00000133321	ENSG00000101104	0.441530054644809
ENSG00000240065	ENSG00000222009	0.441530054644809
ENSG00000095303	ENSG00000171631	0.441530054644809
ENSG00000204287	ENSG00000164761	0.441530054644809
ENSG00000204261	ENSG00000166741	0.441530054644809
ENSG00000234745	ENSG00000262001	0.441530054644809
ENSG00000180638	ENSG00000128262	0.441345513558427
ENSG00000125730	ENSG00000133321	0.440437158469945
ENSG00000111801	ENSG00000026297	0.440437158469945
ENSG00000095303	ENSG00000164761	0.440437158469945
ENSG00000113578	ENSG00000140092	0.440437158469945
ENSG00000101104	ENSG00000244509	0.440437158469945
ENSG00000231389	ENSG00000131386	0.440437158469945
ENSG00000262001	ENSG00000204252	0.440437158469945
ENSG00000242574	ENSG00000234745	0.439344262295082
ENSG00000166741	ENSG00000165633	0.439344262295082
ENSG00000204264	ENSG00000140092	0.439344262295082
ENSG00000234745	ENSG00000140092	0.439344262295082
ENSG00000140092	ENSG00000139178	0.439344262295082
ENSG00000250942	ENSG00000139178	0.439344262295082
ENSG00000113578	ENSG00000132274	0.439344262295082
ENSG00000204264	ENSG00000146122	0.439344262295082
ENSG00000171631	ENSG00000146122	0.439344262295082
ENSG00000234745	ENSG00000069535	0.439344262295082
ENSG00000163661	ENSG00000131386	0.439344262295082
ENSG00000204257	ENSG00000128262	0.439157927369786
ENSG00000197943	ENSG00000249306	0.438971582491255
ENSG00000125730	ENSG00000204264	0.438251366120219
ENSG00000133321	ENSG00000204287	0.438251366120219
ENSG00000026297	ENSG00000166741	0.438251366120219
ENSG00000101104	ENSG00000010704	0.438251366120219
ENSG00000164761	ENSG00000010704	0.438251366120219
ENSG00000198734	ENSG00000181804	0.438251366120219
ENSG00000125730	ENSG00000150977	0.438251366120219
ENSG00000006042	ENSG00000150977	0.438251366120219
ENSG00000168306	ENSG00000146122	0.438251366120219
ENSG00000181804	ENSG00000110092	0.438251366120219
ENSG00000101104	ENSG00000262001	0.438251366120219
ENSG00000026297	ENSG00000128262	0.438064134275465
ENSG00000204261	ENSG00000079931	0.437158469945355
ENSG00000196735	ENSG00000113578	0.437158469945355
ENSG00000198483	ENSG00000204257	0.437158469945355
ENSG00000133321	ENSG00000204257	0.437158469945355
ENSG00000182326	ENSG00000010704	0.437158469945355
ENSG00000010704	ENSG00000180638	0.437158469945355
ENSG00000160307	ENSG00000205542	0.437158469945355
ENSG00000153029	ENSG00000166278	0.437158469945355
ENSG00000204252	ENSG00000006756	0.437158469945355
ENSG00000149131	ENSG00000148735	0.436782198039927
ENSG00000204261	ENSG00000242574	0.436065573770492
ENSG00000196735	ENSG00000204264	0.436065573770492
ENSG00000204257	ENSG00000231389	0.436065573770492
ENSG00000198483	ENSG00000006042	0.436065573770492
ENSG00000181804	ENSG00000205542	0.436065573770492
ENSG00000130055	ENSG00000146122	0.436065573770492
ENSG00000139178	ENSG00000100055	0.436065573770492
ENSG00000069535	ENSG00000110092	0.436065573770492
ENSG00000160307	ENSG00000095303	0.434972677595628
ENSG00000206337	ENSG00000166741	0.434972677595628
ENSG00000153029	ENSG00000204482	0.434972677595628
ENSG00000006042	ENSG00000168306	0.434972677595628
ENSG00000079931	ENSG00000010704	0.434972677595628
ENSG00000174348	ENSG00000181804	0.434972677595628
ENSG00000111801	ENSG00000205542	0.434972677595628
ENSG00000079931	ENSG00000205542	0.434972677595628
ENSG00000010704	ENSG00000132274	0.434972677595628
ENSG00000222009	ENSG00000166278	0.434972677595628
ENSG00000139178	ENSG00000131386	0.434972677595628
ENSG00000188488	ENSG00000249306	0.434592813588599
ENSG00000153029	ENSG00000148735	0.434592813588599
ENSG00000197943	ENSG00000026297	0.433879781420765
ENSG00000204257	ENSG00000140092	0.433879781420765
ENSG00000165633	ENSG00000188488	0.433879781420765
ENSG00000243649	ENSG00000010704	0.433879781420765
ENSG00000153029	ENSG00000010704	0.433879781420765
ENSG00000196735	ENSG00000166278	0.433879781420765
ENSG00000188501	ENSG00000204252	0.433879781420765
ENSG00000171631	ENSG00000128262	0.433688961898182
ENSG00000164106	ENSG00000148735	0.433498121362935
ENSG00000113578	ENSG00000204287	0.432786885245902
ENSG00000188501	ENSG00000204482	0.432786885245902
ENSG00000133321	ENSG00000168306	0.432786885245902
ENSG00000182326	ENSG00000205542	0.432786885245902
ENSG00000197943	ENSG00000131386	0.432786885245902
ENSG00000101160	ENSG00000128262	0.432595168803861
ENSG00000206337	ENSG00000242574	0.431693989071038
ENSG00000198483	ENSG00000174348	0.431693989071038
ENSG00000174348	ENSG00000026297	0.431693989071038
ENSG00000242574	ENSG00000181804	0.431693989071038
ENSG00000188488	ENSG00000164106	0.431693989071038
ENSG00000198734	ENSG00000163453	0.431693989071038
ENSG00000198483	ENSG00000150977	0.431693989071038
ENSG00000150977	ENSG00000100055	0.431693989071038
ENSG00000153029	ENSG00000204252	0.431693989071038
ENSG00000100055	ENSG00000006756	0.431693989071038
ENSG00000166710	ENSG00000148735	0.431308736911607
ENSG00000153029	ENSG00000026297	0.430601092896175
ENSG00000129009	ENSG00000130055	0.430601092896175
ENSG00000197943	ENSG00000101160	0.430601092896175
ENSG00000204261	ENSG00000171631	0.430601092896175
ENSG00000196735	ENSG00000164761	0.430601092896175
ENSG00000133321	ENSG00000140092	0.430601092896175
ENSG00000149131	ENSG00000005243	0.430601092896175
ENSG00000159403	ENSG00000168306	0.430601092896175
ENSG00000196735	ENSG00000164106	0.430601092896175
ENSG00000244509	ENSG00000132274	0.430601092896175
ENSG00000079931	ENSG00000131386	0.430601092896175
ENSG00000128262	ENSG00000262001	0.430407582615219
ENSG00000174348	ENSG00000148735	0.430214044685943
ENSG00000162520	ENSG00000198734	0.429508196721311
ENSG00000196735	ENSG00000234745	0.429508196721311
ENSG00000182326	ENSG00000163661	0.429508196721311
ENSG00000204287	ENSG00000240065	0.429508196721311
ENSG00000153029	ENSG00000101104	0.429508196721311
ENSG00000113578	ENSG00000107611	0.429508196721311
ENSG00000204261	ENSG00000148735	0.429119352460279
ENSG00000125730	ENSG00000204257	0.428415300546448
ENSG00000166741	ENSG00000140092	0.428415300546448
ENSG00000198483	ENSG00000186204	0.428415300546448
ENSG00000153029	ENSG00000006042	0.428415300546448
ENSG00000149131	ENSG00000250942	0.428415300546448
ENSG00000166741	ENSG00000250942	0.428415300546448
ENSG00000244509	ENSG00000100055	0.428415300546448
ENSG00000242574	ENSG00000166278	0.428415300546448
ENSG00000168306	ENSG00000166278	0.428415300546448
ENSG00000182326	ENSG00000204252	0.428415300546448
ENSG00000243649	ENSG00000101160	0.427322404371585
ENSG00000196735	ENSG00000204482	0.427322404371585
ENSG00000197943	ENSG00000139178	0.427322404371585
ENSG00000125730	ENSG00000100055	0.427322404371585
ENSG00000166710	ENSG00000262001	0.427322404371585
ENSG00000204257	ENSG00000204252	0.427322404371585
ENSG00000242574	ENSG00000204264	0.426229508196721
ENSG00000111801	ENSG00000153029	0.426229508196721
ENSG00000206337	ENSG00000133321	0.426229508196721
ENSG00000113578	ENSG00000163661	0.426229508196721
ENSG00000151468	ENSG00000149131	0.426229508196721
ENSG00000243649	ENSG00000197943	0.426229508196721
ENSG00000166710	ENSG00000197943	0.426229508196721
ENSG00000182326	ENSG00000101104	0.426229508196721
ENSG00000204264	ENSG00000005243	0.426229508196721
ENSG00000204264	ENSG00000181804	0.426229508196721
ENSG00000164761	ENSG00000139178	0.426229508196721
ENSG00000132274	ENSG00000131386	0.426229508196721
ENSG00000196735	ENSG00000204252	0.426229508196721
ENSG00000204482	ENSG00000204252	0.426229508196721
ENSG00000166741	ENSG00000128262	0.426032410237936
ENSG00000249306	ENSG00000150977	0.425835275783287
ENSG00000129009	ENSG00000157150	0.425136612021858
ENSG00000197943	ENSG00000166741	0.425136612021858
ENSG00000130055	ENSG00000186204	0.425136612021858
ENSG00000171631	ENSG00000204482	0.425136612021858
ENSG00000130055	ENSG00000168306	0.425136612021858
ENSG00000162520	ENSG00000181804	0.425136612021858
ENSG00000125730	ENSG00000180638	0.425136612021858
ENSG00000113578	ENSG00000163453	0.425136612021858
ENSG00000133321	ENSG00000231389	0.424043715846995
ENSG00000231389	ENSG00000240065	0.424043715846995
ENSG00000198483	ENSG00000101104	0.424043715846995
ENSG00000129009	ENSG00000160219	0.424043715846995
ENSG00000231389	ENSG00000166741	0.424043715846995
ENSG00000166710	ENSG00000204482	0.424043715846995
ENSG00000168306	ENSG00000180638	0.424043715846995
ENSG00000166710	ENSG00000139178	0.424043715846995
ENSG00000188501	ENSG00000166278	0.424043715846995
ENSG00000149131	ENSG00000131386	0.424043715846995
ENSG00000166278	ENSG00000131386	0.424043715846995
ENSG00000166710	ENSG00000204257	0.422950819672131
ENSG00000204261	ENSG00000101160	0.422950819672131
ENSG00000182326	ENSG00000006042	0.422950819672131
ENSG00000240065	ENSG00000006042	0.422950819672131
ENSG00000162520	ENSG00000164106	0.422950819672131
ENSG00000112936	ENSG00000164106	0.422950819672131
ENSG00000163453	ENSG00000069535	0.422950819672131
ENSG00000249306	ENSG00000148735	0.422149122807018
ENSG00000159403	ENSG00000204257	0.421857923497268
ENSG00000204287	ENSG00000101104	0.421857923497268
ENSG00000196735	ENSG00000140092	0.421857923497268
ENSG00000125730	ENSG00000163395	0.421857923497268
ENSG00000133321	ENSG00000005243	0.421857923497268
ENSG00000196735	ENSG00000205542	0.421857923497268
ENSG00000164761	ENSG00000132274	0.421857923497268
ENSG00000165633	ENSG00000166278	0.421857923497268
ENSG00000157150	ENSG00000069535	0.421857923497268
ENSG00000150977	ENSG00000128262	0.421657237860653
ENSG00000182326	ENSG00000174348	0.420765027322404
ENSG00000174348	ENSG00000166741	0.420765027322404
ENSG00000198734	ENSG00000165633	0.420765027322404
ENSG00000159403	ENSG00000150977	0.420765027322404
ENSG00000159403	ENSG00000132274	0.420765027322404
ENSG00000160219	ENSG00000069535	0.420765027322404
ENSG00000188488	ENSG00000069535	0.420765027322404
ENSG00000166710	ENSG00000133321	0.419672131147541
ENSG00000234745	ENSG00000204257	0.419672131147541
ENSG00000166710	ENSG00000163661	0.419672131147541
ENSG00000159403	ENSG00000222009	0.419672131147541
ENSG00000159403	ENSG00000010704	0.419672131147541
ENSG00000157150	ENSG00000181804	0.419672131147541
ENSG00000174348	ENSG00000244509	0.419672131147541
ENSG00000244509	ENSG00000150977	0.419672131147541
ENSG00000204482	ENSG00000146122	0.419672131147541
ENSG00000006042	ENSG00000069535	0.419672131147541
ENSG00000198483	ENSG00000110092	0.419672131147541
ENSG00000100055	ENSG00000204252	0.419672131147541
ENSG00000242574	ENSG00000243649	0.418579234972678
ENSG00000204261	ENSG00000153029	0.418579234972678
ENSG00000204287	ENSG00000171631	0.418579234972678
ENSG00000231389	ENSG00000164761	0.418579234972678
ENSG00000204264	ENSG00000166741	0.418579234972678
ENSG00000188501	ENSG00000140092	0.418579234972678
ENSG00000243649	ENSG00000188488	0.418579234972678
ENSG00000101104	ENSG00000005243	0.418579234972678
ENSG00000197943	ENSG00000180638	0.418579234972678
ENSG00000026297	ENSG00000132274	0.418579234972678
ENSG00000150977	ENSG00000166278	0.418579234972678
ENSG00000231389	ENSG00000128262	0.418375858577691
ENSG00000139178	ENSG00000148735	0.41817243020364
ENSG00000231852	ENSG00000198483	0.417486338797814
ENSG00000133321	ENSG00000130055	0.417486338797814
ENSG00000206337	ENSG00000171631	0.417486338797814
ENSG00000163661	ENSG00000164761	0.417486338797814
ENSG00000026297	ENSG00000205542	0.417486338797814
ENSG00000171631	ENSG00000244509	0.417486338797814
ENSG00000204287	ENSG00000128262	0.41728206548337
ENSG00000231389	ENSG00000101160	0.416393442622951
ENSG00000101104	ENSG00000250942	0.416393442622951
ENSG00000153029	ENSG00000005243	0.416393442622951
ENSG00000181804	ENSG00000107611	0.416393442622951
ENSG00000151468	ENSG00000163453	0.416393442622951
ENSG00000140092	ENSG00000131386	0.416393442622951
ENSG00000111801	ENSG00000242574	0.415300546448087
ENSG00000111801	ENSG00000243649	0.415300546448087
ENSG00000196735	ENSG00000204257	0.415300546448087
ENSG00000171631	ENSG00000164761	0.415300546448087
ENSG00000079931	ENSG00000140092	0.415300546448087
ENSG00000159403	ENSG00000005243	0.415300546448087
ENSG00000204287	ENSG00000010704	0.415300546448087
ENSG00000145721	ENSG00000181804	0.415300546448087
ENSG00000180638	ENSG00000244509	0.415300546448087
ENSG00000130055	ENSG00000150977	0.415300546448087
ENSG00000197943	ENSG00000146122	0.415300546448087
ENSG00000222009	ENSG00000100055	0.415300546448087
ENSG00000164106	ENSG00000166278	0.415300546448087
ENSG00000174348	ENSG00000204252	0.415300546448087
ENSG00000162520	ENSG00000188501	0.414207650273224
ENSG00000206337	ENSG00000204257	0.414207650273224
ENSG00000231852	ENSG00000101160	0.414207650273224
ENSG00000130055	ENSG00000101160	0.414207650273224
ENSG00000165633	ENSG00000163395	0.414207650273224
ENSG00000222009	ENSG00000168306	0.414207650273224
ENSG00000095303	ENSG00000010704	0.414207650273224
ENSG00000112936	ENSG00000163453	0.414207650273224
ENSG00000133321	ENSG00000150977	0.414207650273224
ENSG00000204482	ENSG00000150977	0.414207650273224
ENSG00000222009	ENSG00000146122	0.414207650273224
ENSG00000079931	ENSG00000243649	0.413114754098361
ENSG00000242574	ENSG00000240065	0.413114754098361
ENSG00000174348	ENSG00000188488	0.413114754098361
ENSG00000125730	ENSG00000244509	0.413114754098361
ENSG00000132274	ENSG00000262001	0.413114754098361
ENSG00000139178	ENSG00000204252	0.413114754098361
ENSG00000188488	ENSG00000128262	0.412906893106087
ENSG00000113578	ENSG00000101104	0.412021857923497
ENSG00000188501	ENSG00000010704	0.412021857923497
ENSG00000243649	ENSG00000163453	0.412021857923497
ENSG00000125730	ENSG00000101104	0.410928961748634
ENSG00000171631	ENSG00000250942	0.410928961748634
ENSG00000231852	ENSG00000180638	0.410928961748634
ENSG00000112936	ENSG00000139178	0.410928961748634
ENSG00000129009	ENSG00000069535	0.410928961748634
ENSG00000095303	ENSG00000243649	0.409836065573771
ENSG00000153029	ENSG00000151468	0.409836065573771
ENSG00000133321	ENSG00000129009	0.409836065573771
ENSG00000140092	ENSG00000205542	0.409836065573771
ENSG00000095303	ENSG00000163453	0.409836065573771
ENSG00000186204	ENSG00000146122	0.409836065573771
ENSG00000159403	ENSG00000151468	0.408743169398907
ENSG00000153029	ENSG00000129009	0.408743169398907
ENSG00000026297	ENSG00000101104	0.408743169398907
ENSG00000133321	ENSG00000222009	0.408743169398907
ENSG00000174348	ENSG00000168306	0.408743169398907
ENSG00000171631	ENSG00000010704	0.408743169398907
ENSG00000250942	ENSG00000180638	0.408743169398907
ENSG00000159403	ENSG00000164106	0.408743169398907
ENSG00000171631	ENSG00000107611	0.408743169398907
ENSG00000231389	ENSG00000139178	0.408743169398907
ENSG00000222009	ENSG00000139178	0.408743169398907
ENSG00000181804	ENSG00000139178	0.408743169398907
ENSG00000125730	ENSG00000163453	0.408743169398907
ENSG00000149131	ENSG00000163453	0.408743169398907
ENSG00000188488	ENSG00000150977	0.408743169398907
ENSG00000166710	ENSG00000166278	0.408743169398907
ENSG00000174348	ENSG00000069535	0.408743169398907
ENSG00000005243	ENSG00000006756	0.408743169398907
ENSG00000206337	ENSG00000153029	0.407650273224044
ENSG00000188501	ENSG00000153029	0.407650273224044
ENSG00000188501	ENSG00000113578	0.407650273224044
ENSG00000153029	ENSG00000204257	0.407650273224044
ENSG00000182326	ENSG00000240065	0.407650273224044
ENSG00000095303	ENSG00000160219	0.407650273224044
ENSG00000006042	ENSG00000204482	0.407650273224044
ENSG00000204261	ENSG00000168306	0.407650273224044
ENSG00000204261	ENSG00000164106	0.407650273224044
ENSG00000186204	ENSG00000244509	0.407650273224044
ENSG00000010704	ENSG00000163453	0.407650273224044
ENSG00000205542	ENSG00000069535	0.407650273224044
ENSG00000188488	ENSG00000262001	0.407650273224044
ENSG00000101104	ENSG00000204252	0.407650273224044
ENSG00000204482	ENSG00000006756	0.407650273224044
ENSG00000079931	ENSG00000231389	0.40655737704918
ENSG00000196735	ENSG00000101104	0.40655737704918
ENSG00000149131	ENSG00000165633	0.40655737704918
ENSG00000240065	ENSG00000140092	0.40655737704918
ENSG00000129009	ENSG00000168306	0.40655737704918
ENSG00000206337	ENSG00000132274	0.40655737704918
ENSG00000149131	ENSG00000146122	0.40655737704918
ENSG00000005243	ENSG00000100055	0.40655737704918
ENSG00000231389	ENSG00000006756	0.40655737704918
ENSG00000204287	ENSG00000129009	0.405464480874317
ENSG00000160219	ENSG00000140092	0.405464480874317
ENSG00000188488	ENSG00000163395	0.405464480874317
ENSG00000186204	ENSG00000168306	0.405464480874317
ENSG00000242574	ENSG00000205542	0.405464480874317
ENSG00000181804	ENSG00000244509	0.405464480874317
ENSG00000188501	ENSG00000146122	0.405464480874317
ENSG00000005243	ENSG00000069535	0.405464480874317
ENSG00000181804	ENSG00000262001	0.405464480874317
ENSG00000242574	ENSG00000204252	0.405464480874317
ENSG00000165633	ENSG00000204252	0.405464480874317
ENSG00000206337	ENSG00000128262	0.405250341445842
ENSG00000160307	ENSG00000153029	0.404371584699454
ENSG00000204264	ENSG00000153029	0.404371584699454
ENSG00000206337	ENSG00000197943	0.404371584699454
ENSG00000113578	ENSG00000026297	0.404371584699454
ENSG00000159403	ENSG00000130055	0.404371584699454
ENSG00000204264	ENSG00000222009	0.404371584699454
ENSG00000149131	ENSG00000222009	0.404371584699454
ENSG00000204482	ENSG00000010704	0.404371584699454
ENSG00000095303	ENSG00000180638	0.404371584699454
ENSG00000133321	ENSG00000205542	0.404371584699454
ENSG00000107611	ENSG00000132274	0.404371584699454
ENSG00000204257	ENSG00000166278	0.404371584699454
ENSG00000234745	ENSG00000129009	0.40327868852459
ENSG00000204261	ENSG00000101104	0.40327868852459
ENSG00000188501	ENSG00000101160	0.40327868852459
ENSG00000198734	ENSG00000163395	0.40327868852459
ENSG00000140092	ENSG00000168306	0.40327868852459
ENSG00000005243	ENSG00000168306	0.40327868852459
ENSG00000111801	ENSG00000180638	0.40327868852459
ENSG00000112936	ENSG00000262001	0.40327868852459
ENSG00000112936	ENSG00000131386	0.40327868852459
ENSG00000164761	ENSG00000148735	0.402846739044344
ENSG00000125730	ENSG00000166710	0.402185792349727
ENSG00000198734	ENSG00000149131	0.402185792349727
ENSG00000157150	ENSG00000101104	0.402185792349727
ENSG00000129009	ENSG00000140092	0.402185792349727
ENSG00000174348	ENSG00000140092	0.402185792349727
ENSG00000171631	ENSG00000140092	0.402185792349727
ENSG00000171631	ENSG00000164106	0.402185792349727
ENSG00000204261	ENSG00000150977	0.402185792349727
ENSG00000250942	ENSG00000132274	0.402185792349727
ENSG00000139178	ENSG00000146122	0.402185792349727
ENSG00000101104	ENSG00000100055	0.402185792349727
ENSG00000111801	ENSG00000110092	0.402185792349727
ENSG00000222009	ENSG00000128262	0.40196896216288
ENSG00000198734	ENSG00000231389	0.401092896174863
ENSG00000206337	ENSG00000164761	0.401092896174863
ENSG00000240065	ENSG00000166741	0.401092896174863
ENSG00000196735	ENSG00000006042	0.401092896174863
ENSG00000164761	ENSG00000163453	0.401092896174863
ENSG00000240065	ENSG00000150977	0.401092896174863
ENSG00000111801	ENSG00000132274	0.401092896174863
ENSG00000231852	ENSG00000146122	0.401092896174863
ENSG00000130055	ENSG00000110092	0.401092896174863
ENSG00000165633	ENSG00000262001	0.401092896174863
ENSG00000188488	ENSG00000131386	0.401092896174863
ENSG00000166710	ENSG00000204252	0.401092896174863
ENSG00000244509	ENSG00000204252	0.401092896174863
ENSG00000079931	ENSG00000153029	0.4
ENSG00000242574	ENSG00000133321	0.4
ENSG00000204261	ENSG00000197943	0.4
ENSG00000112936	ENSG00000197943	0.4
ENSG00000197943	ENSG00000164761	0.4
ENSG00000160219	ENSG00000006042	0.4
ENSG00000165633	ENSG00000006042	0.4
ENSG00000166741	ENSG00000163395	0.4
ENSG00000242574	ENSG00000139178	0.4
ENSG00000204261	ENSG00000100055	0.4
ENSG00000130055	ENSG00000166278	0.4
ENSG00000204264	ENSG00000069535	0.4
ENSG00000204264	ENSG00000129009	0.398907103825137
ENSG00000242574	ENSG00000164761	0.398907103825137
ENSG00000101160	ENSG00000140092	0.398907103825137
ENSG00000204287	ENSG00000006042	0.398907103825137
ENSG00000153029	ENSG00000250942	0.398907103825137
ENSG00000095303	ENSG00000107611	0.398907103825137
ENSG00000010704	ENSG00000107611	0.398907103825137
ENSG00000196735	ENSG00000139178	0.398907103825137
ENSG00000149131	ENSG00000132274	0.398907103825137
ENSG00000130055	ENSG00000069535	0.398907103825137
ENSG00000125730	ENSG00000222009	0.397814207650273
ENSG00000198734	ENSG00000171631	0.397814207650273
ENSG00000111801	ENSG00000140092	0.397814207650273
ENSG00000125730	ENSG00000010704	0.397814207650273
